"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.34,5.91,-2.23
"Bitcoin",621554.8,0.1,4.97,-0.48
"Ethereum",14519.45,-0.23,3.56,2.02
"Solana",859.3,0.07,3.82,3.79
"XRP",12.82,0.26,3.89,5.15
"Dogecoin",0.95,-0.21,2.14,1.67
"Polkadot",19.52,-0.43,1.21,1.2
"Uniswap",41.55,-0.92,-0.38,4.49
"Bitcoin Cash",2777.22,1.08,2.62,-3.43
"Litecoin",503.27,0.23,2.41,2.34
"Chainlink",76.11,-0.24,2.04,0.41
"Avalanche",103.24,-0.28,2.09,1.86
"Monero",1817.54,0.33,4.08,0.36
"Cosmos",23.29,-0.06,2.21,2.14
"Tezos",3.06,-0.27,2.32,-0.83
"Binance Coin",3767,0.09,5.39,-0.14
"Stellar",1.37,-0.07,3.73,0.23
"TRON",1.63,0.15,6.33,2.69
"Cardano",3.31,-0.34,2.42,2.9
"VeChain",0.12,-0.39,1.63,2.72
"Ethereum Classi",94.71,-0.33,2.43,1.35
"Filecoin",13.22,-0.52,1.94,4.9
"Theta Network",3.99,-0.58,2.54,5.26
"Aave",1528.99,-0.39,1.53,0.91
"EOS",2.76,-0.29,2.37,-3.63
"The Graph",0.48,-0.25,1.48,3.5
"Axie Infinity",12.59,-0.23,0.77,0.68
"NEO",31.7,-0.03,3.01,2.55
"Maker",10251.64,0.05,1.41,0.32
"Bitcoin SV",135.35,-0.54,2.48,-24.5
"Amp",0.02,2.04,9.62,5.05
"IOTA",0.9,-0.49,0.84,1.01
