"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.48,-4.83,4.63
"Bitcoin",728897.74,0.39,-0.36,2.56
"Ethereum",21710.21,0.41,1.57,4.55
"Solana",895.98,0.2,4.72,0.8
"XRP",14.83,-0.26,-1.37,1.33
"Dogecoin",1.03,0.01,0.91,2.86
"Polkadot",14.19,0.64,0.62,2.47
"Uniswap",36.11,-0.1,1.75,1.07
"Bitcoin Cash",5893.91,1,6.73,16.22
"Litecoin",586.34,0.18,0.9,5.27
"Chainlink",93.51,0.57,1.72,4.49
"Avalanche",97.42,0.35,0.42,4.9
"Monero",3728.57,0.3,2.21,14.94
"Cosmos",22.34,0.85,3.37,11.02
"Tezos",4.3,0.48,-2.18,-1.18
"Binance Coin",6551.1,0.02,-3.22,-1.2
"Stellar",1.75,0.22,1.86,6.39
"TRON",2.98,0.47,-4.04,7.73
"Cardano",2.89,0.09,0.37,3.38
"VeChain",0.09,0.45,0.75,5.44
"Ethereum Classi",90.65,1.19,0.58,1.86
"Filecoin",10.17,0.37,1.8,3.93
"Theta Network",2.31,0.52,0.83,12.03
"Aave",1266.61,0.61,3.57,9.84
"EOS",1.68,2.5,-6.17,1.85
"The Graph",0.29,0.47,0.05,2.23
"Axie Infinity",14.72,0.36,-6.72,3.29
"NEO",30.07,-0.18,0.4,1.87
"Maker",18969.32,0.2,-9.34,7.19
"Bitcoin SV",180.76,0.63,10.83,24.46
"Amp",0.02,0.38,-1.84,-6.39
"IOTA",0.72,0.06,-1.93,-2.59
