"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-1.4,5.22,-7.98
"Bitcoin",230408.07,-0.69,-1.63,-6.75
"Ethereum",12606.48,0.04,-0.57,-12.78
"Solana",599.07,0,10.48,14.64
"XRP",2.14,-0.74,-1.31,-6.09
"Dogecoin",0.56,-0.5,-5.08,-6.35
"Polkadot",36.54,-0.29,2.61,-3.99
"Uniswap",44.39,-0.05,-1.41,-20.78
"Bitcoin Cash",1391.78,-0.48,-0.58,-12.54
"Litecoin",300.99,-0.36,-1.43,-6.8
"Chainlink",65.93,-0.31,0.92,-9.8
"Avalanche",182.28,0.68,2.33,16.68
"Monero",488.69,-0.81,3.02,-8.94
"Cosmos",43.24,-0.59,-1.83,-14.67
"Tezos",4.69,0.07,-3.18,-11.84
"Binance Coin",1964.54,0.05,0.04,15.57
"Stellar",0.46,-0.53,-2.87,-11.52
"TRON",0.43,-1.2,2.73,-15.71
"Cardano",2.43,-0.35,-0.18,-9.92
"VeChain",0.15,0.58,-2.26,-13.85
"Ethereum Classi",112,-0.59,-2.49,-22.23
"Filecoin",32.59,-0.12,-2.62,-12.22
"Theta Network",10.45,-0.52,-3.03,-6.72
"Aave",444.81,0.22,-0.97,-5.9
"EOS",3.62,-0.39,-3.17,-20.29
"The Graph",1.36,-1.09,-0.76,11.77
"Axie Infinity",38.19,-0.57,-4.13,-1.58
"NEO",54.57,-0.29,-4.27,-15.12
"Maker",9224.55,-0.77,3.1,23.44
"Bitcoin SV",316.09,-0.9,-12.42,-21.53
"Amp",0.04,-1.91,-5.31,96.49
"IOTA",1.21,-0.38,-5.6,-1.62
