"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.89,-4.78,-16.09
"Bitcoin",409316.16,-0.18,-3.21,-6.78
"Ethereum",7803.59,0.16,-4.08,-4.74
"Solana",654.3,-0.33,-1.97,-7.08
"XRP",9.99,-0.63,1.97,-6.64
"Dogecoin",0.78,0.15,-4.21,-3.73
"Polkadot",18.18,-0.03,-1.78,-7.78
"Uniswap",24.13,0.43,-6.59,-12.78
"Bitcoin Cash",1523.16,0.21,-3.76,-12.01
"Litecoin",374.28,-0.23,-3.69,-8.31
"Chainlink",64.22,-0.28,-2,-5.39
"Avalanche",95.51,-0.03,-4.42,-7.96
"Monero",1167.69,-1.33,14.76,9.89
"Cosmos",19.12,-0.35,-4.85,-11.38
"Tezos",2.41,0.08,-4.01,-6.71
"Binance Coin",2603.87,-0.48,-3.67,-15.41
"Stellar",1.24,-0.71,-3.08,-4.8
"TRON",1.06,-0.67,-5.97,-14.59
"Cardano",3.1,-0.18,-1.26,-3.86
"VeChain",0.12,0.97,-0.5,-2.24
"Ethereum Classi",72.49,-0.3,-5.34,-11.5
"Filecoin",11.92,-0.43,-2.71,-12.31
"Theta Network",3.15,0.33,-3.07,-5.42
"Aave",734.68,-0.2,-3.75,2
"EOS",2.93,-0.65,-2.77,-11.14
"The Graph",0.43,0.03,-4.71,1.44
"Axie Infinity",11.1,-0.27,-3.37,-6.42
"NEO",27.26,-0.36,-8.03,-4.47
"Maker",6463.01,-0.03,-4.38,-7.64
"Bitcoin SV",173.57,-0.37,-8.31,22.39
"Amp",0.02,0.18,-4.1,-3.12
"IOTA",0.97,-0.41,4.52,15.07
