"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.78,1.4,5.41
"Bitcoin",351977.91,-0.64,0.43,4.1
"Ethereum",10109.56,-0.13,4.31,8.93
"Solana",660.81,-0.29,-2.94,-4.53
"XRP",9.81,-0.51,-1.66,15.52
"Dogecoin",0.95,0.21,-1.07,7.86
"Polkadot",17.98,-0.54,1.49,6.61
"Uniswap",36.62,0.79,4.64,10.14
"Bitcoin Cash",1197.26,0.14,0.95,4.87
"Litecoin",454.9,1.34,-1.26,8.81
"Chainlink",71.08,0.47,3.62,9.17
"Avalanche",92.75,0.6,2.45,4.75
"Monero",871.14,0.86,4.06,11.79
"Cosmos",17.83,-0.03,3.25,6.58
"Tezos",3.29,-0.13,1.75,6.8
"Binance Coin",2450.14,-0.69,-0.15,14.62
"Stellar",1.24,-0.21,-1.08,13.02
"TRON",0.88,-0.83,-0.21,3.01
"Cardano",2.97,-0.22,5.15,20.85
"VeChain",0.12,-0.19,1.04,4.18
"Ethereum Classi",77.23,0.38,4.02,7.81
"Filecoin",12.63,-0.16,2.56,6.63
"Theta Network",4.91,-0.05,1.57,2.87
"Aave",981.54,0.51,6.18,11.89
"EOS",2.34,-0.51,3.09,5.38
"The Graph",0.52,-0.12,4.64,7.98
"Axie Infinity",16.48,-0.19,4.43,9.59
"NEO",40.17,0.09,2.19,4.35
"Maker",3843.11,-0.04,7.09,13.47
"Bitcoin SV",146.07,-0.23,2.07,5.92
"Amp",0.02,-0.24,-1.04,2.05
"IOTA",0.84,-0.02,1.73,5.37
