"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.5,-1.63,7.73
"Bitcoin",279487.99,-0.49,-0.41,9.17
"Ethereum",17170.17,-0.42,-0.42,6.93
"Solana",204.35,1.1,-0.08,27.76
"XRP",4.3,-0.57,-1.73,7.39
"Dogecoin",0.59,-0.66,-1.07,5.85
"Polkadot",47.66,-0.37,0.66,8.85
"Uniswap",48.48,-0.35,0.63,6.8
"Bitcoin Cash",2615.31,0.5,4.01,18.36
"Litecoin",882.21,-0.25,-2.02,2.75
"Chainlink",56.92,-0.33,0.05,7.45
"Avalanche",120.83,-0.15,-2.36,12.9
"Monero",1495.17,-0.66,-0.95,9.42
"Cosmos",83.61,-0.57,-2.46,5.35
"Tezos",7.59,-0.41,0.5,11.81
"Binance Coin",2247.29,-0.47,-1.38,11.73
"Stellar",0.89,-0.05,-4.13,4.78
"TRON",0.71,-0.6,-0.6,9.06
"Cardano",2.66,-0.38,-1.21,10.4
"VeChain",0.17,0.28,1.22,6.87
"Ethereum Classi",172.48,-0.83,-0.46,8.56
"Filecoin",39.13,-0.35,-0.8,2.08
"Theta Network",6.99,0.81,3.49,11.73
"Aave",695.29,-0.22,3.83,10.93
"EOS",6.67,-0.51,0.16,9.75
"The Graph",1.07,1.3,1.22,6.39
"Axie Infinity",54.38,-0.34,1.05,8.36
"NEO",82.52,-0.35,-0.37,8.63
"Maker",8276.16,-1.03,-2.54,-2.01
"Bitcoin SV",367.85,-0.65,-0.41,6.65
"Amp",0.04,-0.9,-0.92,2.22
"IOTA",1.66,0.34,0.83,7.38
