"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.14,-4.35,-16.74
"Bitcoin",274848.55,-0.1,-4.83,-15.12
"Ethereum",14869.98,-0.15,-4.92,-11.74
"Solana",315.35,-0.67,-6.52,-2.17
"XRP",5.6,0.52,4.89,5.87
"Dogecoin",0.59,1.55,1.81,-7.53
"Polkadot",38.13,-0.31,-3.96,-4.72
"Uniswap",39.39,0.14,0.2,4.1
"Bitcoin Cash",1890.12,-0.3,-3.07,-18.45
"Litecoin",578.31,-0.34,-1.59,-10.33
"Chainlink",99.18,0.69,0.75,-4.04
"Avalanche",101.15,-0.2,-0.82,-5.18
"Monero",1303.07,0.3,-6.32,-19.73
"Cosmos",66.96,-0.38,-3.2,-3.7
"Tezos",6.41,-0.53,-3.32,-7.59
"Binance Coin",1972.36,-0.35,-1.13,-6.62
"Stellar",1.03,-0.26,-0.31,-6.42
"TRON",0.77,-0.04,-5.26,-14.01
"Cardano",2.82,0.73,-1.3,3.23
"VeChain",0.17,-1.19,-0.52,-3.47
"Ethereum Classi",144.08,-0.25,-3.35,-7.07
"Filecoin",33.8,-0.41,-0.33,-3.93
"Theta Network",6.44,-0.43,-0.92,3.15
"Aave",749.97,-0.72,2.01,-1.81
"EOS",5.44,0.29,-2.55,-5.45
"The Graph",1.12,0.46,7.01,15.68
"Axie Infinity",46.79,-0.15,-0.76,-13.03
"NEO",105.8,0.54,-4.37,30.87
"Maker",10436.11,-0.02,-4.81,-21.86
"Bitcoin SV",383.02,-1.37,-5.68,-18.77
"Amp",0.03,-0.26,-3.64,-22.25
"IOTA",1.39,0.48,-1.72,-6.11
