"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,1.16,0.1,9.85
"Bitcoin",67896.94,1.37,-0.29,8.67
"Ethereum",4903.42,1.36,-0.51,9.13
"Solana",57.95,1.42,-2.54,13.04
"XRP",1.66,1.13,1.45,15.23
"Dogecoin",0.37,2.1,10.57,15.74
"Polkadot",21.74,1.37,-1.5,3.04
"Uniswap",22.32,1.47,0.2,4.4
"Bitcoin Cash",467.97,1.17,-2.39,19.59
"Litecoin",308.06,1.64,-3.65,29.94
"Chainlink",27.95,1.6,-0.53,19.02
"Avalanche",53.02,1.82,0.53,9.88
"Monero",563.61,1.86,1.63,13.24
"Cosmos",41.22,1.77,0.06,10.83
"Tezos",4.08,1.46,-1.09,11.52
"Binance Coin",1238.5,1.45,0.91,22.24
"Stellar",0.37,1.09,1.25,9.63
"TRON",0.22,1.3,0.99,15.98
"Cardano",1.3,1.89,0.35,7.09
"VeChain",0.08,1.64,1.34,9.12
"Ethereum Classi",82.48,1.58,-1.22,11.68
"Filecoin",17.59,1.05,-1.57,8.85
"Theta Network",3.8,1.22,4.83,14.8
"Aave",243.38,1.15,1.4,10.75
"EOS",3.87,1.56,3.37,14.26
"The Graph",0.26,1.92,3.45,12.29
"Axie Infinity",27.54,1.71,-1.02,2.56
"NEO",28.36,1.58,1.01,14.4
"Maker",2669.18,1.33,-1.2,9.51
"Bitcoin SV",164.35,1.19,0.31,11.94
"Amp",0.01,0.79,-3.19,2.16
"IOTA",0.87,1.24,-2.13,6.87
