"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.27,3.18,-32.45
"Bitcoin",483018.26,-0.4,2.33,-17.73
"Ethereum",16606.16,-0.32,2.78,-34.7
"Solana",1267.4,-0.05,11.26,-17.66
"XRP",5.45,-1.61,9.63,42.71
"Dogecoin",1.87,-1.2,-5.72,23.25
"Polkadot",29.92,-1.06,9.73,-19.98
"Uniswap",47.67,-0.52,5.29,-37.63
"Bitcoin Cash",2387.1,-0.61,5.54,-27.88
"Litecoin",476.9,-1.02,6.7,-14.87
"Chainlink",76.1,-0.48,4.27,-33.62
"Avalanche",195.12,1.16,8.64,-17.26
"Monero",793.92,-0.61,4.78,-41.49
"Cosmos",32.74,-0.97,19.08,-7.59
"Tezos",4.38,-0.69,11,-17.24
"Binance Coin",3345.1,-0.47,3.47,-32.67
"Stellar",1.05,0.86,32,50.04
"TRON",1.05,-0.06,6.73,-12.49
"Cardano",3.8,-0.58,0.48,-9.41
"VeChain",0.16,-1.39,14.36,-13.67
"Ethereum Classi",146.33,-0.37,19.13,-11.88
"Filecoin",24.1,-0.73,10.89,-22.38
"Theta Network",7.89,-0.62,9.02,-23.18
"Aave",891.77,-0.5,3.24,-45.91
"EOS",3.43,-0.14,5.77,-9.7
"The Graph",1.07,-0.31,8.78,-17.61
"Axie Infinity",30.4,-0.82,10.09,-27.15
"NEO",66.34,0.03,8.96,-18.96
"Maker",7966.08,-0.71,6.73,-33.32
"Bitcoin SV",366.19,-0.39,6.24,-15.25
"Amp",0.03,-1.91,15.36,-11.59
"IOTA",0.87,-0.63,8.04,-4.91
