"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.59,-0.9,6.98,8.12
"Bitcoin",76561.29,-0.72,0.88,1.1
"Ethereum",4544.6,-0.46,-0.95,-4.11
"Solana",99.43,0.59,-5.56,-10.66
"XRP",1.01,-0.38,3.87,1.55
"Dogecoin",0.21,-0.74,2.86,-0.79
"Polkadot",23.37,-0.27,-0.3,-5.73
"Uniswap",13.13,0,2.28,-2.31
"Bitcoin Cash",454.96,-0.62,0.8,-2.41
"Litecoin",158.97,-0.68,0.15,-3.23
"Chainlink",19.51,0.06,1.74,8.89
"Avalanche",61.69,0.3,-4.75,-5.85
"Monero",481.37,-0.97,3.39,-1.08
"Cosmos",22.36,-0.99,-2.77,-9.96
"Tezos",5.5,-0.44,7.35,6.57
"Binance Coin",724.08,0.04,-1.96,-5.25
"Stellar",0.35,-0.45,0.32,3.25
"TRON",0.21,-0.53,3.58,4.38
"Cardano",1.53,0,1.38,11.18
"VeChain",0.08,-0.86,0.58,-0.8
"Ethereum Classic",54.84,-0.36,-0.88,-6.9
"Filecoin",18.68,-0.07,0.63,-4.16
"Theta Network",3.14,0.29,-3.64,-0.64
"Aave",253.79,0.72,-2.84,-8.56
"EOS",3.22,-0.59,1.58,-2.31
"The Graph",0.39,-0.1,-0.05,4.25
"Axie Infinity",50.27,-0.16,-2.7,-11.57
"NEO",29.42,-0.35,-4.52,4.32
"Maker",2973.63,-0.51,1.34,-8.09
"Bitcoin SV",144.29,-0.47,2.66,7.88
"Amp",0.03,-0.9,3.34,-2.13
"IOTA",0.88,-0.22,-3.09,5.29
