"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,0.12,0.18,-5.08
"Bitcoin",261466.42,0.08,-0.12,-4.6
"Ethereum",16437.81,0.16,0.04,-4.88
"Solana",219.47,0.54,2.02,2.52
"XRP",5.62,0.22,-1.59,-10.99
"Dogecoin",0.67,-0.18,1.57,-3.46
"Polkadot",44.34,0.09,-0.4,-5.5
"Uniswap",54.91,-0.08,0.66,-4.48
"Bitcoin Cash",2061.56,0.14,-1.29,-3.75
"Litecoin",739.08,0.4,-0.38,-8.39
"Chainlink",67.53,0.31,-0.87,0.53
"Avalanche",111.15,0.02,-0.21,-5.36
"Monero",1378.55,0.05,-1.12,-8.79
"Cosmos",74.99,-0.01,-0.39,-8.42
"Tezos",7,0.26,-0.01,-8.63
"Binance Coin",2141.52,0.17,-0.76,-5.06
"Stellar",1.23,0.02,-1.62,-6.58
"TRON",0.69,0.06,1.22,-5.08
"Cardano",2.64,0.17,-0.47,-4.28
"VeChain",0.16,0,1.86,-4.89
"Ethereum Classi",157.09,0.11,-0.23,-6.99
"Filecoin",36.7,0.23,0.42,-5.9
"Theta Network",6.58,0.26,0.87,-8.13
"Aave",595.13,0.1,1.17,-0.38
"EOS",6.37,0.1,0.32,-6.76
"The Graph",0.95,0.02,-0.71,-6.67
"Axie Infinity",52.51,-0.08,0.31,-3.63
"NEO",75.26,0.07,0.62,-5.88
"Maker",11122.65,0.35,4.66,-10.46
"Bitcoin SV",318,0.22,0.34,-5.51
"Amp",0.04,-0.28,0.89,-10.59
"IOTA",1.53,0.05,-0.48,-4.68
