"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,-0.08,-2.51,-8.15
"Bitcoin",461371.73,0.1,-1.86,-3.81
"Ethereum",18655.19,0.08,-2.39,-4.77
"Solana",1127.42,0.96,0.78,3.17
"XRP",4.5,-0.33,2.17,0.74
"Dogecoin",0.89,0.26,-2.9,11.55
"Polkadot",33.7,-0.17,-1.25,2.89
"Uniswap",52.58,0.1,-2.5,5.15
"Bitcoin Cash",2502.85,1.45,-0.38,-3.24
"Litecoin",491.13,0.12,-1.23,-4.72
"Chainlink",88.59,0.11,-3.43,6.28
"Avalanche",205.15,0.72,-2.01,-0.46
"Monero",1080.5,-0.39,-4.45,-20.53
"Cosmos",35.59,-0.14,0.08,2
"Tezos",5.26,-0.26,-0.06,1.16
"Binance Coin",4201.46,0.28,-1.97,-6.02
"Stellar",0.71,-0.04,-0.19,-2.31
"TRON",1.1,-0.07,-0.75,-4.52
"Cardano",2.81,-0.06,-1.33,6.27
"VeChain",0.18,0.14,-0.96,1.58
"Ethereum Classi",144.67,0.26,-1.61,1.65
"Filecoin",28.88,0.17,-1.66,3.74
"Theta Network",10.35,-2.01,-1.32,-1.72
"Aave",1137.7,0.33,-2.32,-4.89
"EOS",3.79,0.35,-0.4,-2.96
"The Graph",1.34,0.52,1.47,11.29
"Axie Infinity",38.25,-0.06,0.12,3.76
"NEO",76.56,0.4,-1.08,1.24
"Maker",11618.2,-0.15,-3.85,-2.5
"Bitcoin SV",364.5,0.39,-2.14,-0.83
"Amp",0.03,0.5,-3.4,-2.62
"IOTA",1.01,-0.44,-0.17,-3.67
