"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.39,-1.13,2.99
"Bitcoin",483759.72,0.16,-0.39,4.83
"Ethereum",18657.83,0.17,-0.95,-1.38
"Solana",881.03,-0.63,-0.66,1.86
"XRP",12.56,0.32,1.63,5.03
"Dogecoin",0.97,0.23,2.57,4.92
"Polkadot",17.35,0.19,3.45,7.16
"Uniswap",40.55,-0.2,-1.31,-1.78
"Bitcoin Cash",2630.97,0.66,0.02,13.91
"Litecoin",499.07,0.48,0.91,6.33
"Chainlink",96.92,0.1,-0.52,-3.23
"Avalanche",105.99,-0.44,-2.09,4.3
"Monero",1186.52,0.46,1.06,7.1
"Cosmos",19.4,0.16,0.21,0.37
"Tezos",3.09,-0.05,-1.37,-0.09
"Binance Coin",3807.9,0.3,0.48,3.86
"Stellar",1.57,0.02,-0.02,3.56
"TRON",1.43,0.28,-0.52,-1.19
"Cardano",3.61,0.07,0.02,3.46
"VeChain",0.1,-0.13,-0.54,-1.76
"Ethereum Classi",88.59,0.12,-0.63,-0.76
"Filecoin",10.38,0.42,1.13,5.93
"Theta Network",3.41,-0.05,-0.3,1.22
"Aave",1302.4,0.11,-1.4,-3.32
"EOS",2.03,-0.23,-0.54,-3.15
"The Graph",0.38,-0.35,-0.25,0.81
"Axie Infinity",10.64,-0.05,2.05,0.12
"NEO",28.51,0.37,0.22,-0.4
"Maker",7809.85,0.1,-5.63,5.54
"Bitcoin SV",111.13,0.19,-0.28,0.57
"Amp",0.01,0.07,-0.65,-0.05
"IOTA",0.8,0.17,0.42,-1.21
