"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,0.09,2.92,1.86
"Bitcoin",728256.12,-0.28,2.39,-0.61
"Ethereum",21151.86,-0.1,3.95,-3.92
"Solana",919.42,-0.5,3.94,1.5
"XRP",15.77,-0.43,3.63,5.02
"Dogecoin",1.07,-0.4,0.6,7.65
"Polkadot",14.71,0.32,3.85,6.57
"Uniswap",38.26,0.09,4.15,5.77
"Bitcoin Cash",5997.48,-0.62,2.05,8.31
"Litecoin",588.72,0.16,3.98,3.53
"Chainlink",95.17,0.02,4.44,3.21
"Avalanche",98.26,-0.15,2.19,4.05
"Monero",3579.2,-2.24,6.74,0.2
"Cosmos",24.3,0.38,9.09,17.8
"Tezos",4.22,-0.27,1.09,-1.45
"Binance Coin",6666.03,-0.16,4.47,0.69
"Stellar",1.79,-0.43,1.87,6.88
"TRON",3.03,0.15,4.37,3.33
"Cardano",3.05,-0.1,4.89,8.37
"VeChain",0.09,-0.2,1.46,6.33
"Ethereum Classi",93.89,0.05,3.46,5.78
"Filecoin",10.33,-0.17,2.69,5.01
"Theta Network",2.22,-0.21,1.81,3.84
"Aave",1335.91,-1.2,1.76,13.45
"EOS",1.69,2.1,1.58,-0.92
"The Graph",0.3,-0.01,3.05,5.23
"Axie Infinity",14.71,-0.77,3.94,-10.58
"NEO",30.05,-0.23,3.09,6.56
"Maker",19091.03,-0.19,-1.59,4.42
"Bitcoin SV",181.71,-0.06,2.57,22.03
"Amp",0.02,0.25,4.91,1.18
"IOTA",0.76,0.16,6.02,5.36
