"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-0.55,-5.36,-5.47
"Bitcoin",249887.7,-0.5,-4.9,-6.21
"Ethereum",15039.53,-0.19,-1.09,2.81
"Solana",499.23,-0.37,-5.67,-13.35
"XRP",2.62,-0.63,-5.69,-8.11
"Dogecoin",0.42,-0.77,-5.39,-4.56
"Polkadot",38.16,-0.1,-3.76,-4.75
"Uniswap",52.99,0.05,-7.52,38.06
"Bitcoin Cash",1292.43,-0.63,-5.15,-6.52
"Litecoin",338.83,-0.36,-5.7,-6.3
"Chainlink",90.56,-0.12,-3.89,-12.16
"Avalanche",180.35,-0.46,-3.61,-12.7
"Monero",625.69,0.06,-1.23,0.61
"Cosmos",50.09,-0.38,-5.43,-7.45
"Tezos",5.41,-0.14,-5.66,-1.33
"Binance Coin",1876.28,-0.69,-3.49,5.55
"Stellar",0.56,-0.28,-4.94,-4.92
"TRON",0.67,-0.34,-5.12,-3.55
"Cardano",2.85,-0.75,-6.29,-10.16
"VeChain",0.22,1.03,-2.47,-5.5
"Ethereum Classi",131.47,-0.3,-0.76,-2.86
"Filecoin",39.65,0.36,-3.52,25.4
"Theta Network",6.76,0.59,0.38,15.73
"Aave",486.92,0.52,-5.61,1.15
"EOS",3.85,-0.63,-5.48,-2.67
"The Graph",1.42,1.3,2.53,18.09
"Axie Infinity",39.22,-0.13,-4.43,-6.4
"NEO",61.97,-0.27,-4.3,-6.12
"Maker",9938.18,0.03,-4.53,-10.8
"Bitcoin SV",364.77,-0.59,-5.15,-8.27
"Amp",0.02,-0.69,-8.62,17.23
"IOTA",1.32,-0.41,-4.47,-5.31
