"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,-0.82,-2.49,0.75
"Bitcoin",271555.46,-0.57,-2.66,3.76
"Ethereum",15921.51,-0.53,-2.53,-1.6
"Solana",227.45,-0.68,-1.77,3.54
"XRP",5.04,-0.74,-3.06,1.02
"Dogecoin",0.59,-0.83,-2.67,-0.85
"Polkadot",39.21,-0.57,-3.27,-3.14
"Uniswap",42.42,0.02,-2.64,-2.82
"Bitcoin Cash",2222.23,-0.72,-2.91,-2.13
"Litecoin",636.62,-0.44,-2.08,-0.76
"Chainlink",74.91,-0.45,0.07,-1.38
"Avalanche",98.06,-0.22,-5.02,6.95
"Monero",1510.41,-0.69,-0.89,6.27
"Cosmos",67.03,-0.42,-3.54,-6.27
"Tezos",6.6,-0.56,-1.54,-1.12
"Binance Coin",2060.16,-0.62,-2.63,-0.22
"Stellar",1.08,-0.87,-2.5,-0.92
"TRON",0.86,-0.66,-1.94,0.12
"Cardano",2.5,-0.76,-2.76,-0.33
"VeChain",0.17,-0.81,-1.84,0.11
"Ethereum Classi",151.08,-0.66,-3.08,-3.93
"Filecoin",33.27,-0.35,-1.36,2.65
"Theta Network",5.99,-0.66,-2.83,-5.7
"Aave",642.07,-0.39,-3.64,-4.03
"EOS",5.52,-0.67,-2.66,-3.68
"The Graph",0.83,-0.46,-2.45,-5.39
"Axie Infinity",43.49,-0.69,-2.79,-4.24
"NEO",69.36,-0.52,-2.83,-3.6
"Maker",13590.13,-0.48,-2.59,-8.42
"Bitcoin SV",338.16,-0.31,-4.11,10.15
"Amp",0.04,-1.21,-1.78,-4.77
"IOTA",1.53,0.12,-0.18,2.89
