"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,1.83,-2.56,-3.71
"Bitcoin",263239.11,0.95,-2.82,-2.04
"Ethereum",16757.06,0.62,-2.68,1.33
"Solana",232.9,1.41,4.13,23.74
"XRP",6.25,-0.65,9.29,53.24
"Dogecoin",0.6,1.76,-0.12,4.29
"Polkadot",47.31,1.04,0.22,4.54
"Uniswap",51.23,0.94,3.72,5.66
"Bitcoin Cash",2269.91,1.12,-7.05,-9.11
"Litecoin",836.8,-0.65,-5.95,-3.49
"Chainlink",59.59,0.57,2.09,8.95
"Avalanche",129.92,0.32,7.47,16.43
"Monero",1370.71,0.19,-5.63,-6.35
"Cosmos",84.4,0.85,1.13,2.97
"Tezos",7.59,0.73,-1.24,8.54
"Binance Coin",2148.61,0.44,-3.1,3.35
"Stellar",1.12,-0.63,2.94,31.6
"TRON",0.69,0.32,-2.16,-1.82
"Cardano",2.87,0.33,0.24,14.44
"VeChain",0.17,0.89,-2.52,2.81
"Ethereum Classi",167.09,0.32,-2.5,-1.59
"Filecoin",39.04,0.53,-1.72,-0.39
"Theta Network",6.98,0.82,-1.58,8.48
"Aave",705.18,-0.67,3.63,9.39
"EOS",6.8,0.59,1.34,5.65
"The Graph",1.05,-0.8,-1.41,1.62
"Axie Infinity",56.43,1.36,-0.95,7.58
"NEO",80.82,0.78,-1.69,0.94
"Maker",7657.45,-1.12,-6.11,-7.45
"Bitcoin SV",315.93,-3.98,-8.35,-16.56
"Amp",0.04,1.44,-1.84,-9.22
"IOTA",1.62,0.37,-0.83,1.15
