"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,0.83,6.62,7.31
"Bitcoin",71142.54,0.49,0.34,3.33
"Ethereum",5274.51,0.19,-4.12,-0.56
"Solana",111.86,0.04,-2.01,-4.82
"XRP",1.18,-0.08,2.68,6.83
"Dogecoin",0.22,-0.18,-0.77,-0.19
"Polkadot",24.41,0.23,-0.75,1.36
"Uniswap",21.33,-0.41,-4.78,-5.41
"Bitcoin Cash",412.65,0.1,-2.09,8.95
"Litecoin",185.12,0.15,0.68,4.13
"Chainlink",22.96,0,-0.64,1.04
"Avalanche",71.85,0.02,-3.81,-2.57
"Monero",511.8,0.58,1.7,8.72
"Cosmos",38.35,-0.36,-8.45,7.57
"Tezos",5.16,-0.02,-4.13,-0.57
"Binance Coin",986.75,0.2,0.51,6.94
"Stellar",0.37,-0.21,1.03,2.94
"TRON",0.22,0.24,0.91,2.93
"Cardano",1.53,0.2,-1.06,2.85
"VeChain",0.09,0.04,-0.93,1.32
"Ethereum Classi",120.88,0.4,0.11,10.55
"Filecoin",20.09,0.52,-1.87,-5.2
"Theta Network",3.96,-0.62,-6.07,0.13
"Aave",288.84,0.11,-3.24,4.6
"EOS",5.31,-0.44,-3.3,24.5
"The Graph",0.36,-0.08,-2.06,3.66
"Axie Infinity",46.84,-0.22,-1.09,-0.48
"NEO",31.84,-0.18,-1.48,1.26
"Maker",2686.94,-0.26,-1.33,-2.31
"Bitcoin SV",184.06,-0.09,1.99,8.04
"Amp",0.02,0.86,1.54,1.16
"IOTA",0.98,-0.07,-1.45,4.64
