"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.38,-0.47,-1.84
"Bitcoin",264826.84,0.39,1.87,-1.7
"Ethereum",16502.4,0.39,1.21,-2.44
"Solana",216.73,0.63,5.4,-0.29
"XRP",5.7,0.74,3.33,-10.51
"Dogecoin",0.67,0.39,2.25,-5.04
"Polkadot",44.94,0.49,2.15,-4.19
"Uniswap",54,0.68,3.77,-10.88
"Bitcoin Cash",2126.52,0.51,-1.56,-3.8
"Litecoin",747.98,0.52,2.12,-11.64
"Chainlink",66.35,0.59,1.33,-3.83
"Avalanche",112.81,0.29,1.86,-3.14
"Monero",1410.6,0.35,0.14,-2.82
"Cosmos",75.94,0.4,0.28,-6.53
"Tezos",7.11,0.54,0.82,-7.08
"Binance Coin",2171.2,0.11,0.77,-2.97
"Stellar",1.27,0.5,-0.07,-8.92
"TRON",0.68,0.13,-0.56,-4.23
"Cardano",2.65,0.5,2.5,-5.25
"VeChain",0.16,0.26,1.55,-6.83
"Ethereum Classi",159.44,0.34,1.16,-4.59
"Filecoin",36.86,0.51,1.27,-4.65
"Theta Network",6.52,0.79,2.22,-7.43
"Aave",590.14,0.27,2.03,-1.79
"EOS",6.44,0.43,0.59,-4.77
"The Graph",0.96,0.26,2.47,-5.14
"Axie Infinity",52.85,0.37,2.63,-3.77
"NEO",75.94,0.36,1.57,-6.54
"Maker",10754.55,0.41,-0.7,-11.71
"Bitcoin SV",322.07,0.25,-0.42,-6.99
"Amp",0.04,-0.01,0.24,-7.35
"IOTA",1.55,0.68,2.02,-3.46
