"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,-0.27,0.08,1.92
"Bitcoin",781903.2,-0.26,-0.04,2.34
"Ethereum",22569.02,-0.23,0.22,4.17
"Solana",920.14,-0.01,0.77,-0.39
"XRP",13.26,-0.08,0.17,1.3
"Dogecoin",0.88,0.04,-0.16,0.2
"Polkadot",9.87,-0.49,-2.5,-0.82
"Uniswap",42.27,0.17,-1.08,-3
"Bitcoin Cash",2639.95,0.33,-1.24,-9.11
"Litecoin",577.76,-0.14,1.41,8.62
"Chainlink",100.93,-0.13,0.01,5.45
"Avalanche",77.97,-0.61,-2.16,1.26
"Monero",4030,0.18,-0.86,2.67
"Cosmos",17.98,-0.58,-1.18,-4.67
"Tezos",2.7,-0.32,0.42,-1.03
"Binance Coin",6888.44,-0.19,-0.44,-0.13
"Stellar",2.3,-0.18,1.67,1.97
"TRON",3.97,-0.27,0.47,0.6
"Cardano",2.01,0.24,-0.15,2.55
"VeChain",0.06,-0.15,-1.34,-3.4
"Ethereum Classi",84.17,0.17,-0.46,2.07
"Filecoin",8.68,-0.55,-4.45,-5.91
"Theta Network",1.65,-0.53,-2.71,-7.16
"Aave",1080.46,-0.25,-0.4,-7.44
"EOS",1.92,1.74,-1.26,-0.86
"The Graph",0.2,-0.31,-3.84,-4.98
"Axie Infinity",11.16,-0.17,-1.28,-5.81
"NEO",25.14,0.8,3.62,7.87
"Maker",21756.6,-0.55,-4.43,4.48
"Bitcoin SV",160.2,-0.44,-2.19,0.01
"Amp",0.01,0.26,0.91,-0.6
"IOTA",0.43,-0.37,-1.74,-7.15
