"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,0.69,10.12,20.92
"Bitcoin",75616.7,-2.03,-6.68,-0.9
"Ethereum",3956.9,-2.24,-9.38,-11.28
"Solana",89.65,-3.61,-7.77,-6.98
"XRP",1.02,-1.12,-3.07,0.35
"Dogecoin",0.18,-1.34,-9.24,-11.9
"Polkadot",22.4,-2.48,-2.45,-4.83
"Uniswap",11.74,-2.5,-7.68,-7.77
"Bitcoin Cash",423.72,-2.96,-5.25,-6.22
"Litecoin",141.09,-1.6,-5.16,-10
"Chainlink",18.72,-2.78,-6.89,-3.31
"Avalanche",51.7,-2.26,-6,-12.91
"Monero",461.77,-1.17,-2.29,-3.1
"Cosmos",20.72,-1.42,-6.22,-9.25
"Tezos",4.88,-1.51,-4.97,-1.74
"Binance Coin",726.68,-1.92,-5.95,-3.86
"Stellar",0.35,-1.37,-2.97,-3.46
"TRON",0.21,-2.23,-7.92,-0.38
"Cardano",1.51,-2.53,-2.72,3.14
"VeChain",0.08,-1.8,-3.11,-0.36
"Ethereum Classic",47.56,-2.32,-7.45,-11.76
"Filecoin",17.23,-1.64,-2.31,-6.82
"Theta Network",3.52,0.77,2.19,11.1
"Aave",191.98,-2.45,-12.29,-21.83
"EOS",3.01,-1.08,-4.93,-5.81
"The Graph",0.35,-2.57,-0.43,-9.37
"Axie Infinity",43.32,-1.12,-5.12,-12.43
"NEO",32.04,-2.72,-8.82,7.4
"Maker",2500.15,-3.18,-9.41,-13.46
"Bitcoin SV",143.97,-1.53,-2.25,-0.04
"Amp",0.03,-2.48,-0.15,2.79
"IOTA",0.84,-1.33,-3.61,-5
