"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.23,-1.91,0.91
"Bitcoin",449761.8,-0.35,-2.98,-1.69
"Ethereum",8608.51,-0.5,-5.39,-13.09
"Solana",646.72,-0.77,-1.16,1.04
"XRP",11.06,-0.58,-2.06,-2.14
"Dogecoin",0.87,-0.69,-2.09,-3.5
"Polkadot",19.4,-0.66,-4.2,-12.26
"Uniswap",28.63,-0.66,-3.63,-11.97
"Bitcoin Cash",1653.98,-0.24,-2.29,-2.43
"Litecoin",418.97,-0.9,-0.71,-8.99
"Chainlink",68.82,-0.79,-2.11,-2.81
"Avalanche",102.67,-0.55,-0.4,1.3
"Monero",1123.72,-0.47,-2.69,-5.38
"Cosmos",23.9,-0.88,-5.05,-9.75
"Tezos",3.02,-0.12,-7.63,-15.27
"Binance Coin",3226.53,-0.1,-1.42,-1.52
"Stellar",1.3,-0.35,-2.11,-8.75
"TRON",1.31,-0.28,-4.8,-0.51
"Cardano",3.48,-1.04,-1.65,-2.95
"VeChain",0.12,-0.45,-2.5,0.32
"Ethereum Classi",83.1,-0.45,-2.33,-6.98
"Filecoin",13.4,-0.64,-2.22,-10.41
"Theta Network",4.06,-0.49,-3.76,-5.29
"Aave",753.84,-0.68,-4.32,-8.77
"EOS",3.53,0.06,-7.74,-23.2
"The Graph",0.44,-0.62,-2.15,-4.7
"Axie Infinity",13.34,-0.23,-1.78,-10.5
"NEO",29.41,0.59,-6.05,11.49
"Maker",7340.36,-0.8,-1.23,1.54
"Bitcoin SV",155.09,-0.83,-3.37,-8.11
"Amp",0.02,1.34,3.92,-6.56
"IOTA",0.9,-0.26,-0.42,-1.98
