"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,1.17,7.02,-20.91
"Bitcoin",236404.26,1.29,6.57,-10.48
"Ethereum",7459.53,0.72,2.52,-20.33
"Solana",588.58,7.9,24.98,17.94
"XRP",7.15,-0.6,4.09,9.99
"Dogecoin",0.9,0.57,2.46,-2.76
"Polkadot",15.79,0.14,0.46,-15.99
"Uniswap",31.98,0.3,1.29,-17.6
"Bitcoin Cash",1054.43,0.81,2.79,-14.6
"Litecoin",283.34,-0.93,-1.5,0.09
"Chainlink",54.1,-0.45,4.09,-1.5
"Avalanche",88.24,0.73,1.54,-14.06
"Monero",494.95,2.12,3.38,-11.15
"Cosmos",14.83,-0.3,1.5,-21.22
"Tezos",2.99,0.45,0.48,-16.29
"Binance Coin",1589.48,0.84,3.88,-20.08
"Stellar",1.07,-1.05,4.31,-9.58
"TRON",0.55,0.51,4.85,-20.44
"Cardano",2.41,0.13,1.9,-7.46
"VeChain",0.12,-0.82,-0.84,-5.82
"Ethereum Classi",60.65,0.17,2.41,-14.98
"Filecoin",12.32,0.06,0.3,-15.37
"Theta Network",5.13,0.23,-2.46,-14.34
"Aave",714.68,1.11,2.75,-11
"EOS",2.05,-0.42,-1.56,-6.03
"The Graph",0.5,-0.36,-0.18,-13.11
"Axie Infinity",14.2,0.52,0.23,-20.12
"NEO",35.43,0.06,0.07,-15.75
"Maker",3131.03,0.76,1.5,-25.96
"Bitcoin SV",124.42,0.59,0.28,-25.81
"Amp",0.02,-1.51,2.96,-2.16
"IOTA",0.82,-0.6,-2.41,-9.9
