"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.06,0.99,1.09
"Bitcoin",70801.93,-0.18,0.67,4.05
"Ethereum",5235.17,-0.37,-0.69,5
"Solana",56.04,-0.32,-0.26,-4.2
"XRP",1.63,-0.73,-0.85,-1.36
"Dogecoin",0.43,-0.36,1.61,16.21
"Polkadot",23.07,-0.35,-0.18,5.14
"Uniswap",25.74,-0.24,-0.2,14.87
"Bitcoin Cash",459.47,-0.23,-0.97,-1
"Litecoin",317.34,-0.37,-0.36,0.57
"Chainlink",30.42,-0.87,-1.23,2.88
"Avalanche",57.08,-0.81,1.58,8.16
"Monero",602.22,0.28,-0.53,5
"Cosmos",42.16,-0.47,-0.48,0.84
"Tezos",4.19,-0.12,-0.74,2.57
"Binance Coin",1206.11,-0.67,-0.17,-6.18
"Stellar",0.36,-0.35,-0.29,-0.92
"TRON",0.22,-0.5,-1.19,1.43
"Cardano",1.34,-0.39,-0.54,2.75
"VeChain",0.08,-0.18,-0.17,2.35
"Ethereum Classi",80.9,-0.44,-0.47,-1.9
"Filecoin",18.68,-0.42,-0.68,5.1
"Theta Network",3.73,-0.55,-0.74,-1.51
"Aave",264.9,-0.3,-0.21,3.78
"EOS",3.85,-0.36,-1.09,-0.01
"The Graph",0.26,-0.81,-2.01,1.43
"Axie Infinity",28.42,-0.01,-1.16,3.07
"NEO",28.71,-0.31,-0.85,-0.66
"Maker",2691.74,-0.22,0.46,1.75
"Bitcoin SV",175.76,-0.18,0.91,6.34
"Amp",0.01,0.19,0.22,1.12
"IOTA",0.89,-0.25,-0.56,-0.57
