"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,0.97,-0.8,-14.44
"Bitcoin",87418.03,0.58,-1.76,-0.66
"Ethereum",5979.25,0.38,-1.94,-2.58
"Solana",91.33,-0.51,2.83,6.29
"XRP",1.41,0.73,0.45,-7.8
"Dogecoin",0.31,0.43,-2.91,-7.77
"Polkadot",26.25,0.04,-4.79,6.22
"Uniswap",25.36,-0.26,-4.48,-0.89
"Bitcoin Cash",509.88,0.2,2.58,3.39
"Litecoin",337.1,-0.2,-6.02,-10.92
"Chainlink",28.26,-0.46,-3.04,3.43
"Avalanche",73.59,-0.4,2.1,3.25
"Monero",581.71,-0.35,-0.63,-10.95
"Cosmos",50.55,0.62,-2.23,-8.48
"Tezos",4.41,0.62,2.59,0.98
"Binance Coin",1108.87,0.14,-1.76,-14.18
"Stellar",0.33,0.48,-0.92,-5.25
"TRON",0.25,0.61,-1.04,-3.15
"Cardano",1.43,0.28,-2.52,-3.49
"VeChain",0.11,0.2,6.32,20.67
"Ethereum Classi",80.92,-0.34,-1.25,-5.34
"Filecoin",28.93,-1.02,-11.53,52.5
"Theta Network",4.37,-0.32,1.06,2.25
"Aave",318.58,-0.15,-4.37,2.32
"EOS",4.41,-0.13,-3.35,5.37
"The Graph",0.6,-0.22,-7.46,-5.15
"Axie Infinity",39.23,-0.2,-0.42,-1.9
"NEO",48.01,-1.86,23.21,44.25
"Maker",2695.49,0.34,0.01,-2.7
"Bitcoin SV",154.51,0.48,0.87,-6.84
"Amp",0.02,-0.06,-1.11,-6.27
"IOTA",0.94,0.42,4.32,0.65
