"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,1.33,6.22,17.85
"Bitcoin",538302.54,0.17,2.68,11.25
"Ethereum",19084.66,-0.56,-0.77,2.52
"Solana",964.81,-0.02,-2.04,-3.34
"XRP",13.57,-0.09,0.54,6.72
"Dogecoin",1.1,-0.49,-2.15,-3.04
"Polkadot",18.86,0.2,1.23,2.37
"Uniswap",36.54,-0.34,-1.74,-3.98
"Bitcoin Cash",2659.58,0.01,3.33,2.89
"Litecoin",500.58,-0.37,1.83,4.89
"Chainlink",99.23,-0.54,-1.24,0.61
"Avalanche",144.74,0.51,-8.44,6.72
"Monero",1435.02,0.68,5.86,15.75
"Cosmos",19.64,0.62,2.09,4.31
"Tezos",3.21,0,-1.81,0.52
"Binance Coin",4733.55,-1.26,1.13,15.04
"Stellar",1.73,-0.11,-0.17,5.98
"TRON",1.64,0.95,4.92,13.99
"Cardano",3.77,-0.54,-0.41,0.87
"VeChain",0.11,0.12,0.72,2.27
"Ethereum Classi",87.87,-0.15,1.1,3.31
"Filecoin",10.48,-0.32,0.47,1.66
"Theta Network",3.39,0.11,-1.98,-1.5
"Aave",1280.69,-0.3,0.11,2.35
"EOS",1.96,0.29,0.08,0.31
"The Graph",0.39,-0.03,0.45,-0.76
"Axie Infinity",10.14,-0.43,-1.22,-1.64
"NEO",27.53,-0.5,-0.55,0.66
"Maker",8773.98,1.05,1.72,20.41
"Bitcoin SV",114.66,0.13,0.97,5.68
"Amp",0.01,0.38,2.13,5.41
"IOTA",0.79,0.04,0.14,0.57
