"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,0.21,-4.67,3.09
"Bitcoin",54931.7,0.71,-3,4.84
"Ethereum",3761.15,0.45,-3.39,4.99
"Solana",96.41,0.53,-2.98,10.14
"XRP",1.33,0.94,4.86,1.45
"Dogecoin",0.17,0.43,-3.84,4.6
"Polkadot",17.95,0.6,-3.38,3.22
"Uniswap",18.08,0.66,-2.27,16.47
"Bitcoin Cash",344.15,1.58,2.07,9.55
"Litecoin",151.27,0.46,-2.66,4.86
"Chainlink",21.44,0.73,-5.7,11.56
"Avalanche",48.54,0.49,-2.89,1.81
"Monero",414.96,0.49,-3.83,6.84
"Cosmos",36.39,0.95,-1.16,-7.42
"Tezos",4.05,0.6,-2.76,-0.63
"Binance Coin",799.1,0.56,-2.86,7.5
"Stellar",0.32,1.19,1.49,-3.57
"TRON",0.17,0.66,-1.78,5.64
"Cardano",1.21,0.5,-4.35,-2.27
"VeChain",0.06,0.32,-4.47,5.12
"Ethereum Classi",77.63,0.5,-2.98,0.42
"Filecoin",15.95,0.01,-4.56,6.98
"Theta Network",3.04,0.58,-3.58,1.03
"Aave",213.82,0.32,-3.3,3.28
"EOS",3.36,0.22,-4.06,0.63
"The Graph",0.28,1.96,-2.08,3.68
"Axie Infinity",35.34,0.27,-2.25,5.72
"NEO",24.74,0.56,-2.07,8.54
"Maker",2111.8,-0.3,-0.05,20.38
"Bitcoin SV",138.18,0.47,-3.52,2.6
"Amp",0.01,1.27,-1.37,2.28
"IOTA",0.8,0.21,-5.76,9.23
