"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,1.96,8.02,10.84
"Bitcoin",71734.37,1.82,4.18,8.72
"Ethereum",4827.04,1.6,3.59,8.12
"Solana",120.7,1.19,0.42,2.69
"XRP",1,2.06,4.44,7.12
"Dogecoin",0.21,1.51,3.65,6.25
"Polkadot",24.05,0.43,3.13,2.97
"Uniswap",13.84,1.47,4.79,22.75
"Bitcoin Cash",463.36,0.38,3.19,6.66
"Litecoin",169.31,1.13,3.78,13.63
"Chainlink",17.1,0.66,1.48,4.86
"Avalanche",70.12,0.59,-1.16,-1.34
"Monero",457.46,2.18,5.02,25.63
"Cosmos",26.82,-0.08,-0.21,10.1
"Tezos",5.07,0.81,13.88,27.81
"Binance Coin",786.07,0.11,5.94,18.48
"Stellar",0.31,0.95,1.74,5.56
"TRON",0.2,4.62,11.24,26.18
"Cardano",1.26,1.21,2.03,3.21
"VeChain",0.08,1.23,2.38,11.42
"Ethereum Classic",53.25,0.62,9.97,14.83
"Filecoin",20.7,2.23,7.93,12.85
"Theta Network",3.04,1.04,0.7,3.08
"Aave",241.25,0.55,5.79,27.81
"EOS",3.26,1.25,4.73,11.29
"The Graph",0.38,0.88,-1.76,-0.6
"Axie Infinity",51.43,1.33,-0.67,16.57
"NEO",27.19,1.02,-2.93,19.18
"Maker",3184.1,0.72,-1.36,-3.88
"Staked Ether",4719.45,1.46,3.27,7.59
"Bitcoin SV",123.07,1.09,5.97,4.54
"Amp",0.03,0.32,5.83,5.15
"IOTA",0.81,0.02,2.11,3.11
