"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.07,2.61,1.9
"Bitcoin",496497.65,0,1.95,5.36
"Ethereum",11763.77,-0.5,2.8,3.63
"Solana",793.06,-0.21,0.63,5.52
"XRP",10.45,-0.37,0.26,-1.04
"Dogecoin",1.03,0.13,1.42,2.5
"Polkadot",20.5,-0.18,0.84,-0.73
"Uniswap",29.91,-1.02,3.21,11.6
"Bitcoin Cash",1898.77,-0.17,0.72,8.25
"Litecoin",431.96,-0.1,0.61,-0.26
"Chainlink",72,0.32,2.43,0.2
"Avalanche",106.46,-1.21,1.14,6.31
"Monero",1781.4,0.88,-3.12,14.25
"Cosmos",21.96,-0.35,1.46,1.8
"Tezos",2.79,-0.24,1.06,0.08
"Binance Coin",3088.07,0.08,3.39,6.38
"Stellar",1.3,-0.05,1.76,2.56
"TRON",1.26,0.44,4.04,3.57
"Cardano",3.46,-0.12,1.3,4.96
"VeChain",0.13,-0.02,2.18,0.43
"Ethereum Classi",83.87,-0.34,1.5,1.51
"Filecoin",12.95,-0.59,2.66,1.17
"Theta Network",3.94,0.58,0.97,-2.33
"Aave",1235.62,-0.2,2.5,3.62
"EOS",3.5,0.03,1.25,0.07
"The Graph",0.51,-0.42,0.51,3.15
"Axie Infinity",13,-0.2,1.93,-3.33
"NEO",30.27,0.16,3.07,2.98
"Maker",7485.72,-0.49,1.79,-5.49
"Bitcoin SV",165.55,-0.14,0.42,5.43
"Amp",0.02,0.1,0.96,1.3
"IOTA",0.95,-0.19,0.35,-5.56
