"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.48,1.94,1.46
"Bitcoin",485985.99,0.38,1.21,2.72
"Ethereum",18850.2,0.2,0.44,1.5
"Solana",1005.65,-0.06,-0.48,2.24
"XRP",12.65,0.48,-1.39,0.92
"Dogecoin",1.13,-0.38,-1.45,5.55
"Polkadot",18.79,-0.68,1.29,8.66
"Uniswap",38.74,-0.14,-0.53,-5.6
"Bitcoin Cash",2526.78,-0.25,-3.99,3.53
"Litecoin",484.17,0,2.23,1.81
"Chainlink",100.15,-1,0.91,-0.09
"Avalanche",142.56,0.11,5.36,21.58
"Monero",1251.83,0.54,2.33,9.01
"Cosmos",19.2,-0.4,1.95,0.52
"Tezos",3.23,-0.39,0.71,0.63
"Binance Coin",4124.76,0.09,1.56,10.38
"Stellar",1.62,-0.16,-0.94,0.44
"TRON",1.44,0.28,1.82,0.81
"Cardano",3.74,-0.36,-0.24,1.87
"VeChain",0.11,-0.82,2.74,4.62
"Ethereum Classi",85.37,-0.01,0.05,-3.29
"Filecoin",10.48,-0.43,0.72,1.71
"Theta Network",3.47,-0.26,0.34,1.86
"Aave",1270.49,-0.29,1.14,-0.39
"EOS",1.98,0.13,0.49,0.82
"The Graph",0.4,-0.37,-0.14,-1.86
"Axie Infinity",10.39,-0.39,0.2,-2.03
"NEO",27.93,-0.06,0.81,1.29
"Maker",7478.02,0.2,-2.56,4.02
"Bitcoin SV",108.04,-0.06,-0.39,0.16
"Amp",0.01,0.33,1.14,1.84
"IOTA",0.79,0.08,-0.85,-1.63
