"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,-0.95,1.12,8.45
"Bitcoin",698771.58,-0.79,-0.08,5.13
"Ethereum",19170.98,-0.63,0.4,4.56
"Solana",782.48,-0.3,1.54,5.44
"XRP",12.41,-0.09,1.23,5.23
"Dogecoin",0.95,-0.11,2.52,6.11
"Polkadot",11.75,0.72,2.93,9.63
"Uniswap",30.5,-0.08,1.93,-0.92
"Bitcoin Cash",3198.09,-0.32,0.73,0.36
"Litecoin",488.85,-0.34,2.5,5
"Chainlink",86.84,-0.18,0.74,4.92
"Avalanche",85.63,0.03,1.64,7.38
"Monero",3694.96,0.53,5.57,6.1
"Cosmos",20.24,0.1,0.34,16.85
"Tezos",3,-0.67,-0.82,2.53
"Binance Coin",6089.67,-0.72,0.69,9.06
"Stellar",1.53,1.16,12.57,22.05
"TRON",3.45,-0.98,-0.03,11.46
"Cardano",2.24,0.11,1.83,4.58
"VeChain",0.06,-0.01,-0.52,1.18
"Ethereum Classi",80.22,-0.22,1.03,3.44
"Filecoin",9.92,1.4,7.12,18.34
"Theta Network",1.78,0.32,1.66,3.05
"Aave",795.63,0.13,0.47,4.63
"EOS",1.48,1.06,-0.21,5.67
"The Graph",0.26,0.42,1.42,19.38
"Axie Infinity",10.82,-0.43,3.79,4.45
"NEO",26.21,-0.15,1.37,5.51
"Maker",16708.45,-1.23,-3.38,11.01
"Bitcoin SV",133.2,0.38,0.69,2.56
"Amp",0.01,-0.62,-0.17,0.95
"IOTA",0.52,0.21,0.7,8.32
