"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.04,-4.08,-26.69
"Bitcoin",613972.02,1.81,4.02,-1.58
"Ethereum",21912.36,0.8,-1.21,-1
"Solana",1435.39,0.79,0.35,-9.21
"XRP",4.69,-0.07,1.74,7.31
"Dogecoin",2.74,-0.91,11.36,91.76
"Polkadot",35.42,-0.19,-1.99,5.37
"Uniswap",59.33,0.08,-0.64,-29.67
"Bitcoin Cash",2901.93,1.23,-0.6,-7.39
"Litecoin",505.81,0.15,-1.47,-16.74
"Chainlink",94.16,0.39,-0.52,-5.8
"Avalanche",230.39,1.24,0.33,6.69
"Monero",993.98,0.42,-6.33,-33.55
"Cosmos",34.7,0.53,-2.74,-7.7
"Tezos",4.9,0.48,1.59,-10.7
"Binance Coin",4151.44,-0.24,-2.52,-18.77
"Stellar",0.87,0.6,4.49,10.24
"TRON",1.2,0.93,-2.2,-15.4
"Cardano",3.92,0.68,1.63,41.72
"VeChain",0.18,1.05,-0.41,-1.35
"Ethereum Classi",151.11,0.7,-0.41,-6.7
"Filecoin",27.65,0.07,-2.87,-9.94
"Theta Network",9.48,0.68,-1.09,-5.13
"Aave",1211.13,-0.48,0.27,-14.84
"EOS",3.71,-0.2,-0.08,0.03
"The Graph",1.26,1.76,-0.13,1.26
"Axie Infinity",35.75,-0.07,-1.41,-13.1
"NEO",75.46,0.4,-1.54,-9.26
"Maker",10092.25,-1.04,0.14,-8.71
"Bitcoin SV",396.18,1.98,1.37,-6.54
"Amp",0.03,0.79,0.47,-9.87
"IOTA",0.95,0.34,0.44,-0.51
