"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.89,-2.74,1.17
"Bitcoin",270882.19,-0.63,-2.09,-4
"Ethereum",17139.12,-0.62,-2.35,-3.19
"Solana",204.96,-0.35,-2.06,-4.55
"XRP",5.25,-0.69,-2.27,-3.21
"Dogecoin",0.66,-0.68,-3.06,-3.27
"Polkadot",44.8,-0.76,-1.86,-2.97
"Uniswap",46.69,-0.33,-1.65,-2.85
"Bitcoin Cash",2005.83,-0.74,-3.26,-10.64
"Litecoin",660.83,-0.55,-2.69,-5.58
"Chainlink",65.83,-0.48,-1.39,5.23
"Avalanche",104.21,-0.73,-2.41,-3.16
"Monero",1498.95,-0.36,-0.48,0.13
"Cosmos",71.82,-0.67,-1.9,-3.7
"Tezos",7.23,-0.53,-2.89,-2.29
"Binance Coin",2255.37,-0.66,-2.25,-2.78
"Stellar",1.3,0.06,1.6,4.12
"TRON",0.83,-0.74,-1.16,4.33
"Cardano",2.68,-0.64,-3.01,-1.99
"VeChain",0.16,-0.7,-2.39,-3.9
"Ethereum Classi",162.16,-0.5,-2.36,-2.13
"Filecoin",33.97,-0.58,-2.6,-3
"Theta Network",6.54,-0.5,-2.95,-4.31
"Aave",579.64,-0.44,-1.8,-2.28
"EOS",6.09,-0.08,-2.13,-4.45
"The Graph",0.91,-0.76,-3.34,-5.69
"Axie Infinity",47.43,-0.64,-2.28,-5.55
"NEO",77.82,-0.25,-1.15,1.66
"Maker",11978.48,-0.95,0.72,-1.91
"Bitcoin SV",318.11,-0.58,-2.61,-6.01
"Amp",0.04,-1.28,-2.03,-4.35
"IOTA",1.86,0.16,1.45,11.89
