"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,-0.32,1.78,2.01
"Bitcoin",264453.7,-0.39,1.59,3.38
"Ethereum",14183.13,-0.31,1.82,3.14
"Solana",602.58,-0.22,1.76,2.41
"XRP",3.15,-0.38,0.13,-1.39
"Dogecoin",0.49,-0.57,1.74,0.92
"Polkadot",41.85,-0.23,0.78,3.56
"Uniswap",37.12,-0.39,0.52,3
"Bitcoin Cash",1455.13,-0.11,0.84,0.21
"Litecoin",418.42,-0.22,1.5,2.45
"Chainlink",111.71,-0.17,3.08,27.38
"Avalanche",221.34,-0.34,2.81,2.72
"Monero",1016.7,-0.55,-0.11,5.34
"Cosmos",55.77,-0.25,1,-2.67
"Tezos",6.07,0,0.61,2.37
"Binance Coin",1861.61,0.5,2.43,0.52
"Stellar",0.68,-0.24,0.52,-2.24
"TRON",0.73,-0.64,2.93,7.68
"Cardano",3.12,-0.39,-0.14,4.88
"VeChain",0.17,-0.27,-0.08,1.01
"Ethereum Classi",156.59,-0.1,4.86,8.57
"Filecoin",30.96,-0.29,-1.15,-2.47
"Theta Network",5.98,-0.29,-1.13,-0.68
"Aave",521.34,-0.2,0.13,-5.98
"EOS",4.36,-0.26,0.8,0.57
"The Graph",0.95,-0.62,0.04,-0.1
"Axie Infinity",43.64,0.13,0.45,-1.33
"NEO",67.89,-0.33,0.45,3.32
"Maker",12353.71,-0.71,1.73,2.44
"Bitcoin SV",444.21,-0.41,0.06,2.1
"Amp",0.02,-0.49,0.95,2.6
"IOTA",1.51,-0.68,0.59,0.04
