"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.57,-0.79,8.22
"Bitcoin",273473.14,-0.54,-1.6,7.42
"Ethereum",8496.68,-0.37,0.7,3.55
"Solana",621.45,-0.4,-1.76,-0.76
"XRP",8.09,-0.34,-1.67,5.7
"Dogecoin",0.86,-0.22,-1.88,0.23
"Polkadot",16.08,0.27,2.47,3
"Uniswap",31.14,-0.53,-2.38,-0.83
"Bitcoin Cash",1125.33,-0.71,-0.81,6.02
"Litecoin",337.19,-0.34,-1.72,18.19
"Chainlink",64.66,0.61,0.15,2.95
"Avalanche",90.63,1.06,1.56,3.84
"Monero",610.33,-0.71,-1.11,15.99
"Cosmos",16.26,0.24,1.83,7.79
"Tezos",2.83,-0.6,-2.11,-0.34
"Binance Coin",1778.21,-0.31,-0.63,6.49
"Stellar",1.12,0.55,4.73,5.12
"TRON",0.66,-0.18,2.31,6.78
"Cardano",2.49,0.16,-2.06,2.55
"VeChain",0.12,0.59,0.2,2.22
"Ethereum Classi",68.58,-0.24,-1,-1.27
"Filecoin",12.47,0.06,0.89,0.75
"Theta Network",5.05,0.05,-3.6,1.76
"Aave",834.65,0.1,3.9,-0.23
"EOS",1.99,-0.46,-1.79,1.67
"The Graph",0.48,0.14,2.57,2.36
"Axie Infinity",14.19,-0.46,2.04,-1.16
"NEO",35.75,-0.39,0.42,3.47
"Maker",2911,0.46,-2.29,-4.81
"Bitcoin SV",128.03,-0.57,-1.97,2.27
"Amp",0.02,-0.26,-3.98,-1.4
"IOTA",0.8,0.24,0.07,2.04
