"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.08,0.18,-1.22,3.69
"Bitcoin",816539.25,0.44,0.31,2.38
"Ethereum",24798.85,0.57,1.48,3.76
"Solana",1012.11,0.47,0.32,0.63
"XRP",16.3,0.19,0.53,1.77
"Dogecoin",1.13,0.87,1.46,6.67
"Polkadot",15.34,-0.1,-1.02,-8.04
"Uniswap",42.15,0.65,1.77,2.76
"Bitcoin Cash",5504.31,0.43,-6.84,0.97
"Litecoin",653.77,0.26,-1.04,4.04
"Chainlink",104.96,0.47,0.93,3.09
"Avalanche",106.89,0.47,-0.01,0.53
"Monero",4037.71,0.25,0.52,-3.31
"Cosmos",20.29,0.2,-0.24,-2.18
"Tezos",4.19,0.27,0.06,-5.89
"Binance Coin",7454.13,0.31,-0.43,2.2
"Stellar",2.04,0.08,-0.8,11.59
"TRON",3.89,-0.17,0.79,7.98
"Cardano",2.98,0.08,-0.33,1.85
"VeChain",0.08,0.41,0.19,1.12
"Ethereum Classi",99.4,0.38,1.34,4.37
"Filecoin",10.13,1.27,2.57,1.27
"Theta Network",1.84,-0.43,-0.38,-0.5
"Aave",1186.15,-0.21,-0.03,-5.08
"EOS",1.91,2.19,-2.55,0.9
"The Graph",0.29,0.07,0.96,1.88
"Axie Infinity",13.89,-0.27,-0.33,9.56
"NEO",31.76,-0.78,1.09,4.49
"Maker",21635.2,-0.11,-5.72,6.24
"Bitcoin SV",168.61,0.13,0.28,2.51
"Amp",0.01,0.59,-5.85,-11.33
"IOTA",0.67,0.06,-0.61,0.01
