"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.11,3.77,3.32
"Bitcoin",57988.96,0.1,2.23,5.09
"Ethereum",3939.33,0.16,2.69,4.58
"Solana",96.95,-0.09,1.61,1.42
"XRP",1.42,0.35,2.51,4.07
"Dogecoin",0.18,-0.17,0.32,7.22
"Polkadot",18.52,0.04,2.44,2.39
"Uniswap",20.12,-0.08,3.84,11.77
"Bitcoin Cash",346.98,-0.36,2.04,5.34
"Litecoin",155.67,0.35,2.09,2.38
"Chainlink",22.48,-0.4,2.52,0.91
"Avalanche",49.69,0.14,1.76,1.64
"Monero",430.04,-0.14,5.2,2.94
"Cosmos",37.54,0.09,2.6,4.03
"Tezos",4.14,0.44,2.68,2.13
"Binance Coin",829.62,0.36,0.38,3.71
"Stellar",0.35,0.07,3.27,5.92
"TRON",0.18,-0.25,4.28,6.25
"Cardano",1.24,-0.01,2.32,0.83
"VeChain",0.07,0.02,1.47,2.47
"Ethereum Classi",80.64,0.12,1.92,2.94
"Filecoin",16.02,0.08,2.05,-1.52
"Theta Network",3.13,0.01,1.87,1.66
"Aave",224.66,-0.05,1.33,3.73
"EOS",3.38,0.07,2.37,-0.39
"The Graph",0.29,-0.05,1.72,2.69
"Axie Infinity",36.84,0.2,1.6,2.54
"NEO",24.87,-0.13,1.15,0.64
"Maker",2439.16,0.02,2.93,16.83
"Bitcoin SV",141.92,0.01,2.24,1.85
"Amp",0.01,-0.2,2.62,8.51
"IOTA",0.79,0.25,2.19,-4.22
