"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.27,1.83,2.65
"Bitcoin",442814.96,-0.05,2.3,0.48
"Ethereum",18074.58,-0.33,1.51,7.48
"Solana",817.26,-0.13,7.11,13.02
"XRP",11.87,0.03,1.19,3.73
"Dogecoin",0.88,0.3,3.52,3.17
"Polkadot",15.4,0.34,1.96,2.61
"Uniswap",39.5,0.16,2.57,-3.26
"Bitcoin Cash",2207.52,0.51,5.4,1.95
"Litecoin",450.02,0.3,2.32,-0.05
"Chainlink",95.63,-0.14,1.1,-5.52
"Avalanche",98.48,0.56,5.18,8.54
"Monero",1069.21,0.3,-3.18,6.92
"Cosmos",18.09,0.09,2.48,4.32
"Tezos",3.14,0.06,1.78,-0.61
"Binance Coin",3415.86,0.29,1.96,1.42
"Stellar",1.52,0.15,-1.23,-2.95
"TRON",1.37,0.12,0.52,0.82
"Cardano",3.42,0.11,1.64,-0.26
"VeChain",0.1,0.45,2.07,8.03
"Ethereum Classi",86.41,-0.09,2.66,3.71
"Filecoin",9.26,-0.03,1.98,-1.92
"Theta Network",3.17,0.14,2.52,2.86
"Aave",1285.29,0.34,-1.92,11.55
"EOS",1.98,0.48,3.58,2.63
"The Graph",0.36,0.59,3.27,0.69
"Axie Infinity",9.26,0.15,2.39,2.1
"NEO",28.26,-0.38,2.39,16.86
"Maker",7090.56,-0.01,-2.67,5.21
"Bitcoin SV",106.04,0.26,2.61,4.11
"Amp",0.01,-0.39,1.67,-0.27
"IOTA",0.79,0.66,2.64,2.08
