"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.14,-2.94,6.26
"Bitcoin",586930.2,-0.19,-1.8,5.18
"Ethereum",14379.53,-0.07,0.22,8.92
"Solana",855.16,-0.31,2.62,6.24
"XRP",12.38,-0.41,1.06,5.82
"Dogecoin",0.97,0.06,-1.97,1.51
"Polkadot",21.52,0.24,-0.12,3.1
"Uniswap",43.04,1.18,5.1,25.55
"Bitcoin Cash",2505.2,0.37,-2.71,14.46
"Litecoin",482.26,0.44,-1.26,4.4
"Chainlink",75.24,-0.01,0.93,4.44
"Avalanche",107.49,-0.24,-0.04,-0.24
"Monero",1756.82,0.94,-2.4,2.33
"Cosmos",23.34,0.19,0.95,4.45
"Tezos",3.15,0.5,-0.71,6.01
"Binance Coin",3604.13,-0.09,-2.15,6.02
"Stellar",1.45,-0.21,-0.75,4.94
"TRON",1.55,1.89,0.35,5.79
"Cardano",3.55,-0.18,-0.74,1.85
"VeChain",0.12,0.02,-1.14,-0.05
"Ethereum Classi",94.01,-0.01,-0.39,6.6
"Filecoin",13.93,0.25,1.89,6.4
"Theta Network",3.98,0.42,0.2,0.44
"Aave",1590.11,1.48,1.43,17.01
"EOS",2.94,-0.1,-2.01,-1.15
"The Graph",0.49,0.41,0,1.19
"Axie Infinity",13.1,0.19,-0.04,4.34
"NEO",31.92,0.38,1.13,2.58
"Maker",9859.48,-0.43,-7.44,8.81
"Bitcoin SV",172.61,0.15,-3.37,-0.24
"Amp",0.02,-0.14,-2.21,2.46
"IOTA",0.96,0.1,-0.38,1.49
