"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.2,-8.71,-29.36
"Bitcoin",235890.82,0.67,-7.75,-18.49
"Ethereum",13140.25,0.37,-7.86,-21.15
"Solana",493.74,0.32,-9.08,-13.78
"XRP",2.26,-0.14,-9.07,-13.99
"Dogecoin",0.56,0.13,-8.4,-25.27
"Polkadot",35.73,1.08,-6.39,-15.73
"Uniswap",47.11,1.42,-6.06,-30.62
"Bitcoin Cash",1455.85,-0.14,-4.71,-19.39
"Litecoin",318.13,0.25,-9.54,-13.28
"Chainlink",67.55,0.75,-7.21,-21.74
"Avalanche",174.39,-0.09,3.96,3.32
"Monero",474.8,-0.17,-7.86,-27.91
"Cosmos",44.4,0.76,-6.94,-17.75
"Tezos",5.01,0.83,-7.12,-15.35
"Binance Coin",1808.15,3.23,-4.93,9.56
"Stellar",0.49,0.42,-8.13,-16.35
"TRON",0.43,0.14,-9.1,-33.1
"Cardano",2.47,0.94,-7.5,-23.1
"VeChain",0.16,1.06,-6.96,-20.26
"Ethereum Classi",121.42,0.89,-7.41,-24.74
"Filecoin",35.44,1.03,-8.43,-11.89
"Theta Network",10.99,0.77,-10.32,-11.35
"Aave",475.44,1.94,1.66,3.02
"EOS",3.91,-0.04,-8.58,-13.05
"The Graph",1.47,0.39,-2.71,25.74
"Axie Infinity",41.62,-0.22,-6.81,-0.38
"NEO",59.01,0.47,-4.54,-20.08
"Maker",8934,0.67,-2.23,5.09
"Bitcoin SV",371.97,-0.16,-6.9,-16.48
"Amp",0.04,1.05,-26.62,150.01
"IOTA",1.26,1.03,-12.03,-15.83
