"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,-0.96,-1.37,10.49
"Bitcoin",737569.42,-0.71,-1.06,5.69
"Ethereum",21689.46,-0.49,-0.38,4.71
"Solana",886.77,-0.23,-2.12,-0.78
"XRP",15.15,-0.38,-0.32,6.58
"Dogecoin",1.02,0.02,0.46,1.21
"Polkadot",14.16,-0.01,1.89,-0.1
"Uniswap",37.54,-0.68,3.07,1.96
"Bitcoin Cash",5611.81,-0.41,-2.56,8.53
"Litecoin",584.26,-0.19,0.5,2.14
"Chainlink",93.3,0.04,0.4,3.89
"Avalanche",96.92,0.13,0.91,2.71
"Monero",3777.36,-1.19,-1.19,8.51
"Cosmos",21.73,-0.14,2.96,8.22
"Tezos",4.44,0.07,2.16,-1.72
"Binance Coin",6768.6,-0.52,1.18,-0.3
"Stellar",1.74,0.04,0.85,6.04
"TRON",3.06,-0.71,0.18,9.92
"Cardano",2.87,0.14,0.38,2.77
"VeChain",0.09,0.48,4.12,7.68
"Ethereum Classi",91.43,-0.16,0.97,0.49
"Filecoin",10.01,-0.04,2.97,-1.63
"Theta Network",2.3,0.39,5.4,10.22
"Aave",1206.07,0.11,1.84,1.3
"EOS",1.74,1.05,-2.71,7.71
"The Graph",0.3,0.09,2.46,4.83
"Axie Infinity",16.03,-1.86,-4.48,7.44
"NEO",29.75,-0.21,4.23,-1.13
"Maker",19662.04,-1.24,-5.88,13.05
"Bitcoin SV",158.72,0.06,4.26,13.6
"Amp",0.02,0.53,1.19,5.24
"IOTA",0.73,-0.42,-0.43,-0.6
