"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.1,1.9,14.21
"Bitcoin",702903.76,0.09,0.42,11.24
"Ethereum",19562.64,0.19,-0.37,8.19
"Solana",779.85,0.33,-1.32,7.78
"XRP",12.76,0.12,-0.27,14.27
"Dogecoin",0.99,0,-0.76,14.92
"Polkadot",11.5,0.27,-1.53,9.31
"Uniswap",31.54,0.11,-1.28,10.81
"Bitcoin Cash",3754.31,0.05,-0.2,7.11
"Litecoin",505.19,0.08,-0.21,11.35
"Chainlink",87.69,0.41,-1.56,8.7
"Avalanche",84,0.29,-0.52,9.24
"Monero",3488.37,0.48,2.65,9
"Cosmos",18.06,0.78,4.94,18.29
"Tezos",3.21,0.05,-0.48,6.07
"Binance Coin",5889.01,-0.01,-1.14,15.31
"Stellar",1.37,0.24,-0.04,8.52
"TRON",3.18,0.28,2.43,15.17
"Cardano",2.3,0.16,-0.34,8.87
"VeChain",0.06,0.17,-0.53,4.95
"Ethereum Classi",81.67,0.44,0.99,10.09
"Filecoin",8.78,0.03,-1.2,-4.8
"Theta Network",1.85,0.21,-1.52,2.17
"Aave",815.51,0.23,-1.48,10.07
"EOS",1.42,2.11,0.57,11.42
"The Graph",0.23,0.37,-2.89,10.49
"Axie Infinity",10.6,0.02,-0.31,-4.33
"NEO",26.5,0.39,-0.24,10.54
"Maker",16094.03,-0.18,-2.6,16.76
"Bitcoin SV",141.32,-0.22,0.16,11.59
"Amp",0.01,0.53,0.93,9.08
"IOTA",0.51,0.24,-1.93,6.13
