"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.23,0.04,2.75
"Bitcoin",602897.36,-0.14,-2.08,5.73
"Ethereum",21878.65,0.02,-0.61,3.69
"Solana",1449.55,0.09,-2.04,0.79
"XRP",4.49,0.22,1.49,2.61
"Dogecoin",1.4,0.47,-1.85,22.12
"Polkadot",34.25,0.15,-0.03,-1.43
"Uniswap",66.32,-1.06,0.99,-0.56
"Bitcoin Cash",3040.66,-0.03,-1.92,-1.53
"Litecoin",613.11,0.67,1.58,1.27
"Chainlink",98.73,0.05,-1.55,0.35
"Avalanche",216.34,-0.05,-0.05,-1.38
"Monero",1366.55,0.72,-0.84,2.67
"Cosmos",36.44,-0.14,-1.06,-8.33
"Tezos",5.46,0.07,-0.89,-1.76
"Binance Coin",4982.83,0.04,-0.75,0.41
"Stellar",0.81,0.42,1.07,0.78
"TRON",1.46,0.38,-0.48,3.86
"Cardano",3.09,-0.36,3.11,7.88
"VeChain",0.18,0.24,-1.28,-4.18
"Ethereum Classi",161.29,0.12,-0.36,0.29
"Filecoin",30.32,-0.18,-1.69,-0.61
"Theta Network",9.7,0.03,-0.8,-5.16
"Aave",1232.25,-0.04,-0.08,1.81
"EOS",3.79,0.27,-1.09,-3.1
"The Graph",1.29,-0.2,0.23,-4.53
"Axie Infinity",40.89,-0.04,-1.52,-1.09
"NEO",81.61,0.1,-1.69,-2.87
"Maker",11019.67,-0.07,0.71,19.47
"Bitcoin SV",437.23,-0.13,-1.62,7.66
"Amp",0.03,-0.3,-2.18,-3.64
"IOTA",0.96,0.37,-1.69,0.08
