"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,-0.22,5.08,0.16
"Bitcoin",461458.45,-0.49,-0.75,0.29
"Ethereum",19272.64,-0.1,-2.75,-4.07
"Solana",1152.05,0.06,-1.61,4.15
"XRP",4.43,0.17,1.39,-3.94
"Dogecoin",0.77,-0.28,-1.27,-3.94
"Polkadot",33.92,0.07,-0.77,-4.62
"Uniswap",44.71,0.04,-3.5,-10.1
"Bitcoin Cash",2524.03,-0.04,-1.05,-3.37
"Litecoin",473.13,0.07,1.19,-4.9
"Chainlink",86.71,-0.34,-2.01,7.9
"Avalanche",187.55,-0.27,-3.89,3.95
"Monero",1229.06,-0.41,0.77,-0.51
"Cosmos",35.79,-0.17,-2.19,-3.78
"Tezos",5.22,-0.45,-1.02,0.72
"Binance Coin",4198.82,0.18,2.22,-3.66
"Stellar",0.73,-0.02,1.76,-2.98
"TRON",1.23,-0.01,2.61,-0.92
"Cardano",2.74,-0.26,0.32,-0.48
"VeChain",0.18,0.31,-0.74,-1.16
"Ethereum Classi",142.99,0.1,-0.59,-2.71
"Filecoin",28.8,-0.12,-2.44,1.14
"Theta Network",9.86,-0.28,-1.97,8.15
"Aave",948.67,-0.15,-0.75,-7.6
"EOS",3.8,-0.26,-1.08,-1.85
"The Graph",1.19,-0.13,-2.07,5.57
"Axie Infinity",36.41,0.05,-1.42,-1.77
"NEO",76.54,0.4,-1.78,-1.67
"Maker",15043.7,-0.31,-2.93,-0.38
"Bitcoin SV",325.26,0.65,-1.63,-1.72
"Amp",0.03,-0.9,-1.56,3.31
"IOTA",0.99,-0.2,-3.04,-4.92
