"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0,0.25,6.77
"Bitcoin",182172.71,0.29,1.65,9.69
"Ethereum",12421.66,0.18,2.51,10.5
"Solana",134.25,0.23,-0.72,10.4
"XRP",3.19,1.03,2.4,12.53
"Dogecoin",0.48,0.27,0.99,7.27
"Polkadot",35.9,0.38,1.64,9.69
"Uniswap",33.66,0.29,1.58,7.66
"Bitcoin Cash",761.39,-0.21,1.52,7.93
"Litecoin",597.69,0.08,1.81,6.48
"Chainlink",43.35,0.48,1.51,7.78
"Avalanche",95.45,0.46,0.11,6.07
"Monero",1009.08,-0.22,-0.47,7.41
"Cosmos",71.15,0.41,2.01,9.82
"Tezos",6.16,0.6,2.56,10.91
"Binance Coin",2060.33,0.02,1.73,7.54
"Stellar",0.59,0.19,1.51,7.87
"TRON",0.51,0.04,-0.25,3.83
"Cardano",2.49,-0.02,0.46,9.31
"VeChain",0.13,0.47,1.58,12.09
"Ethereum Classi",120.68,0.01,0.55,7.3
"Filecoin",30.43,0.31,2.02,11.31
"Theta Network",5.66,0.4,0.12,6.82
"Aave",442.68,0.22,0.95,11.45
"EOS",5.92,0.56,-0.06,12.2
"The Graph",0.84,-0.41,6.08,12.54
"Axie Infinity",47.04,0.63,0.6,10.37
"NEO",70.82,-1.32,1.56,16.79
"Maker",4192.92,-0.05,0.3,7.9
"Bitcoin SV",228.46,-1.03,5.75,7.09
"Amp",0.03,-0.39,0.96,1.26
"IOTA",1.34,-0.47,0.95,18.07
