"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,-1.6,-5.84,-14
"Bitcoin",589991.84,-1.48,-4.68,-3.52
"Ethereum",22817.74,-0.36,-2.74,4.18
"Solana",1532.7,-1.28,-4.01,6.23
"XRP",4.26,-0.61,-5.74,-5.92
"Dogecoin",1.58,2.1,1.33,15.16
"Polkadot",33.4,-0.38,-1.11,-2.76
"Uniswap",67.42,-1.19,-7.9,1.42
"Bitcoin Cash",2919.87,-0.04,-6.37,-4.99
"Litecoin",558.13,-0.59,-4.66,-10.67
"Chainlink",104.9,-0.14,2.77,6.72
"Avalanche",220.03,-0.43,-1.39,1.67
"Monero",1271.57,-1.31,-4.95,-7.89
"Cosmos",35.94,-0.31,-2.53,-1.46
"Tezos",5.14,-0.37,-3.48,-7.3
"Binance Coin",4595.87,-1.21,-6.04,-9.65
"Stellar",0.78,-0.9,-6.26,-5.28
"TRON",1.24,-1.48,-5.32,-17.77
"Cardano",3.42,-0.43,5.22,10.47
"VeChain",0.17,-0.65,-3.33,-6.24
"Ethereum Classi",156.54,-0.5,-4.86,-3.27
"Filecoin",30.17,0.08,-2.01,-1.1
"Theta Network",9.47,-0.42,-3.81,-3.46
"Aave",1390.09,-0.42,-7.13,13.1
"EOS",3.64,-0.43,-4.37,-4.82
"The Graph",1.22,-0.38,-5,-5.46
"Axie Infinity",39.71,-0.97,-2.34,-3.36
"NEO",79.35,-0.34,-5.41,-2.73
"Maker",11449.81,-0.57,-8.89,3.87
"Bitcoin SV",407.36,-0.07,-4.08,-7.61
"Amp",0.03,-0.57,-5.03,-6.65
"IOTA",0.93,-0.59,-4.39,-4.39
