"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,0.47,4.27,14.28
"Bitcoin",484649.56,0.45,2.14,5.49
"Ethereum",9256.89,0.3,-1.57,-6.78
"Solana",667.8,-0.17,2.81,-0.84
"XRP",11.42,-0.17,1.48,0.78
"Dogecoin",0.92,0.5,0.8,-0.06
"Polkadot",21.71,0.17,0.9,-0.98
"Uniswap",30.31,-0.21,-1.96,-6.33
"Bitcoin Cash",1714.28,0.37,2.17,4.02
"Litecoin",444.64,0.94,3.5,0.42
"Chainlink",71.1,0.02,1.81,-1.83
"Avalanche",104.11,-0.02,2.33,0.43
"Monero",1227.53,0.94,-0.45,5.45
"Cosmos",26.8,0.19,4.81,13.14
"Tezos",3.69,0.26,2.54,5.38
"Binance Coin",3499.16,0.84,4.33,6.65
"Stellar",1.39,0.38,1.22,-2.24
"TRON",1.44,0.53,2.02,11.42
"Cardano",3.58,-0.25,2.17,-1.04
"VeChain",0.13,0.25,4.64,3.68
"Ethereum Classi",88.43,0.58,2.51,-0.32
"Filecoin",14.62,0.35,4.1,-2.26
"Theta Network",4.48,-0.05,4.94,2.9
"Aave",809.76,0.62,2.7,-4.89
"EOS",4.23,-0.2,-3.96,-2.12
"The Graph",0.46,0.05,2.74,-1.87
"Axie Infinity",14.31,0.19,2.25,-5.42
"NEO",34.01,-0.63,14.48,22.65
"Maker",7808.45,0.77,2.81,5.35
"Bitcoin SV",164.05,0.43,0.78,-3.33
"Amp",0.02,0.61,4.24,2.65
"IOTA",0.95,0.32,5.11,3.31
