"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,-0.09,-6.16,3.65
"Bitcoin",247948.99,-0.19,-1.68,-3.31
"Ethereum",8766.35,-0.23,-3.5,-6.44
"Solana",494.71,-0.17,-2.02,-8.15
"XRP",5.81,-0.53,-3.1,-6.07
"Dogecoin",0.84,-0.23,-1.97,-11.08
"Polkadot",18.98,-0.31,-3.2,-7.33
"Uniswap",36.5,-0.65,-3.74,-7.05
"Bitcoin Cash",1180.11,-0.22,-3.55,-7.77
"Litecoin",271.48,-0.31,-4.5,-10
"Chainlink",63.72,-0.77,-2.33,-5.3
"Avalanche",103.18,-0.33,-0.66,-10.49
"Monero",476.46,0.09,-6.1,-7.64
"Cosmos",17.67,-0.38,-4.46,-13.96
"Tezos",3.59,-0.26,-0.15,2.62
"Binance Coin",1752.01,0.16,-5.07,1.05
"Stellar",1.01,-0.58,2.51,-3.39
"TRON",0.64,-0.08,-4.53,-4.78
"Cardano",2.34,-0.45,-4.88,-7.67
"VeChain",0.13,-0.77,3.01,-3.62
"Ethereum Classi",70.05,-0.36,-4.39,-10.47
"Filecoin",13.67,-0.25,-0.84,-9.86
"Theta Network",5.93,-0.6,-4.57,-9.01
"Aave",939.24,-0.41,-9.26,7.03
"EOS",2.18,-0.23,-2.93,-11.95
"The Graph",0.58,-0.34,-2.91,-8.2
"Axie Infinity",17.24,-0.23,-3.21,-1.66
"NEO",38.56,-0.71,-3.05,-7.36
"Maker",4124.05,-0.27,-4.5,-3.62
"Bitcoin SV",144.25,-0.25,-2.55,-5.76
"Amp",0.02,-0.18,-2.33,-6.06
"IOTA",0.87,0.44,1.72,-3.67
