"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.24,-2.56,-7.85
"Bitcoin",455871.91,0.04,0.72,1.58
"Ethereum",18440.11,-0.06,0.2,-2.43
"Solana",1044.74,-0.05,0.96,-0.4
"XRP",4.49,0.18,1.1,3.21
"Dogecoin",0.8,-0.23,-2.39,3.04
"Polkadot",33.44,0.16,-0.44,-0.1
"Uniswap",50.93,-0.09,-5.36,-5.07
"Bitcoin Cash",2517.05,-0.05,-2.48,0.63
"Litecoin",504.08,0.66,0.89,-3.61
"Chainlink",85.97,0.06,0.2,4.42
"Avalanche",189.97,0.71,1.95,6.88
"Monero",1302.5,0.21,-2.85,-7.47
"Cosmos",31.92,0.08,-2.54,3.33
"Tezos",4.95,0.19,-2.13,-1.88
"Binance Coin",4208.34,-0.02,-2.11,3.6
"Stellar",0.74,0.13,-0.78,0.33
"TRON",1.13,0.07,-4.75,-10.08
"Cardano",2.7,-0.07,-2.27,1.05
"VeChain",0.17,0,-1.08,2.35
"Ethereum Classi",142.32,0.16,-0.94,-1.82
"Filecoin",28.02,0.35,-1.75,1.84
"Theta Network",9.93,0.16,1.2,5.58
"Aave",1060.16,0.18,-4.25,-1.26
"EOS",3.8,0.14,-2.7,-0.7
"The Graph",1.14,0.45,1.57,4.66
"Axie Infinity",36.27,0.31,-1.3,2.79
"NEO",73.99,0.19,-0.57,-3.07
"Maker",12230.11,0.13,-2.43,-5.04
"Bitcoin SV",369.62,-0.16,-0.88,-0.54
"Amp",0.03,0.46,-0.93,-2.49
"IOTA",0.98,-0.2,-1.97,-0.48
