"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.06,0.33,-6.18,-8.02
"Bitcoin",339142.06,-1.08,3.19,10.5
"Ethereum",17977.23,-1.2,0.21,5.54
"Solana",317.05,1,2.57,24.72
"XRP",5.68,-0.9,-0.88,7.24
"Dogecoin",0.67,-0.91,-3.06,4.56
"Polkadot",42.23,-1.2,-2.23,5.4
"Uniswap",42.53,-1.89,-6.4,-0.28
"Bitcoin Cash",2562.75,-0.78,-1.46,3.52
"Litecoin",692.22,-1.44,-1.99,2.57
"Chainlink",100.66,-1.73,-7.2,28.13
"Avalanche",105.08,-0.84,-1.32,6.14
"Monero",1589.78,-0.46,-6.85,-3.27
"Cosmos",69.89,-1.18,-2.43,-0.27
"Tezos",7.09,-0.49,-1.61,0.83
"Binance Coin",2272.95,-1.04,-3.27,-0.73
"Stellar",1.16,-1.25,-3.3,2.6
"TRON",0.93,-0.41,-4.04,-2.82
"Cardano",2.83,-1.35,0.63,5.92
"VeChain",0.19,-0.48,-1.41,5.08
"Ethereum Classi",165.71,-1.08,-2.04,1.77
"Filecoin",38.41,-0.63,4.11,11.35
"Theta Network",6.64,-0.7,0.56,2.66
"Aave",827.57,-1.2,-8.28,24.07
"EOS",5.9,-0.71,-2.33,0.36
"The Graph",0.92,-0.2,-0.99,6.27
"Axie Infinity",46.56,-0.73,-2.36,1.02
"NEO",76.92,-0.85,-3.33,3.39
"Maker",15036,-1.84,-7.7,-0.56
"Bitcoin SV",512.03,-0.92,-6.11,21.29
"Amp",0.04,-0.06,-5.47,-13.53
"IOTA",1.52,-2.66,-5.66,-4.07
