"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.26,-2.62,-12.22
"Bitcoin",547772.52,-0.46,-0.69,1.78
"Ethereum",20086.24,-0.08,-1.07,1.79
"Solana",1035.14,-0.15,0.1,4.72
"XRP",13.39,0.16,-1.99,-2.64
"Dogecoin",1.15,-0.02,0.31,2.56
"Polkadot",18.92,0.31,-1.88,0.48
"Uniswap",36.4,0.08,-0.21,-2.19
"Bitcoin Cash",2648.26,0.15,-0.64,-0.43
"Litecoin",535.86,0.25,0.19,5.23
"Chainlink",99.8,0.37,0.02,-2.55
"Avalanche",135.46,-0.12,-3.07,-2.93
"Monero",1464.61,0.05,0.21,4.32
"Cosmos",18.62,0.3,-2.06,-7.43
"Tezos",3.28,3.17,3.84,0.48
"Binance Coin",5152.8,-0.34,-2.37,8.56
"Stellar",1.78,0.2,-2.09,1.05
"TRON",1.5,-0.32,-2.2,-10.76
"Cardano",3.84,-0.01,-0.23,0.7
"VeChain",0.1,-0.03,-1.63,-2.78
"Ethereum Classi",87.73,0.09,-1.12,-1.27
"Filecoin",10.45,0.33,-1.88,-1.83
"Theta Network",3.31,0.53,-1.56,-2.15
"Aave",1277.61,-0.19,-0.95,-2.98
"EOS",1.81,-0.22,-2.42,-10.49
"The Graph",0.38,0.04,-0.05,-3.98
"Axie Infinity",9.97,0.23,-2.01,-5.06
"NEO",28.23,0.4,-0.57,2.44
"Maker",7865.47,-0.54,-7.12,-9.66
"Bitcoin SV",129.05,0.6,-1.24,15.17
"Amp",0.01,-0.62,-0.7,-6.17
"IOTA",0.85,0.25,-0.23,5.7
