"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.15,-1.59,0.91
"Bitcoin",480284.85,-0.51,-1.04,3.37
"Ethereum",18667.57,-0.52,-1.51,0.16
"Solana",884.09,-0.53,-0.91,1.3
"XRP",12.29,-0.71,-0.37,2.58
"Dogecoin",0.95,0.07,1.38,4.74
"Polkadot",16.57,-0.18,-0.14,3.29
"Uniswap",40.84,-0.28,0.13,-0.04
"Bitcoin Cash",2642.4,-0.25,2.1,15.41
"Litecoin",487.75,-0.51,0.08,3.71
"Chainlink",96.74,-0.46,-2.04,-3.32
"Avalanche",105.43,-0.41,-1.74,5.39
"Monero",1163.14,0.38,-1.04,4.98
"Cosmos",19.21,0,-0.39,0.09
"Tezos",3.11,-0.49,-0.22,-0.32
"Binance Coin",3679.86,-0.15,-1.14,-0.04
"Stellar",1.56,-0.1,0.99,1.13
"TRON",1.44,-0.43,-2.52,-0.69
"Cardano",3.6,-0.26,1.27,2.46
"VeChain",0.1,-0.25,0.21,-0.86
"Ethereum Classi",88.47,-0.35,-0.37,-0.7
"Filecoin",10.17,-0.02,1.99,5.51
"Theta Network",3.4,-0.16,1.76,2.12
"Aave",1318.63,-0.39,-2.81,-1.7
"EOS",2.03,-0.3,-1.97,-2.7
"The Graph",0.38,0,0.81,2.64
"Axie Infinity",10.34,0.21,2.57,7.67
"NEO",28.25,0.06,0.35,-0.08
"Maker",7749.91,-0.43,-6.09,3.47
"Bitcoin SV",110.37,-0.29,-1.28,-0.39
"Amp",0.01,-0.44,-0.28,-2.29
"IOTA",0.8,-0.33,-0.2,-1.73
