"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.45,-2.66,-2.34
"Bitcoin",95129.72,-0.53,-2.81,-4.25
"Ethereum",6866.92,-0.54,-2.8,-4.66
"Solana",57.04,-1.16,-1.27,-15.97
"XRP",1.95,-0.55,-3.5,-6.52
"Dogecoin",0.4,-0.62,-0.69,-12.65
"Polkadot",24.69,-0.73,-3.24,-5.94
"Uniswap",29.47,-0.42,-1.8,-3.94
"Bitcoin Cash",554.09,-0.48,-3.99,-7.72
"Litecoin",399.42,-0.84,-0.4,3.11
"Chainlink",31.83,-0.66,-0.58,-8.94
"Avalanche",62.17,-0.63,-3.39,-9.94
"Monero",845.58,-0.37,-1.76,0.03
"Cosmos",53.88,-0.48,-2.8,1.99
"Tezos",4.12,-0.93,-3.63,-13.04
"Binance Coin",1409.68,-0.69,-2.79,-2.27
"Stellar",0.41,-0.47,-3.69,-6.69
"TRON",0.32,-0.55,-2.66,-2.42
"Cardano",1.41,-0.7,-2.69,-7.92
"VeChain",0.09,-0.48,-2.06,-5.61
"Ethereum Classi",90.43,-0.37,-2.12,-7
"Filecoin",17.38,-0.43,-1.01,0.45
"Theta Network",4.15,-0.99,-3.77,-9.68
"Aave",296.5,-1,-3.78,-7.72
"EOS",4.96,-0.51,-2.59,-4.58
"The Graph",0.32,-0.45,-1.18,-5.98
"Axie Infinity",34.65,-0.39,-2.83,-16.56
"NEO",35.52,-0.17,-1.82,-5.94
"Maker",2937.94,-0.64,-4.96,-9.63
"Bitcoin SV",235.94,-0.61,-3.11,-9.27
"Amp",0.02,-0.61,-3.21,-9.42
"IOTA",0.98,-0.24,-3.16,-2.74
