"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,0.29,3.78,-5.28
"Bitcoin",737045.64,0.05,2.57,2.82
"Ethereum",20628.61,-0.15,1.78,7.28
"Solana",938.1,-0.34,1.54,4.54
"XRP",13.01,0.02,0.62,1.59
"Dogecoin",0.86,-0.1,-0.63,-2.56
"Polkadot",9.93,-0.13,-0.59,-0.62
"Uniswap",37.28,-0.64,3.48,10.39
"Bitcoin Cash",2792.71,-0.57,1.02,15.35
"Litecoin",509.7,0.05,0.7,-0.18
"Chainlink",91.28,-0.29,1.13,3.88
"Avalanche",77.92,-0.26,-0.09,-3
"Monero",3853.79,-0.26,6,3.45
"Cosmos",18.35,-0.04,1.5,0.04
"Tezos",2.94,-0.38,4.75,17.52
"Binance Coin",6722.1,-0.03,2.04,0.63
"Stellar",2.19,-0.58,-2.64,-3.3
"TRON",3.85,0.32,4.39,-0.08
"Cardano",2.03,-0.35,-1.48,16.58
"VeChain",0.06,0,-1.76,4.55
"Ethereum Classi",80.71,0.09,1.03,-4.68
"Filecoin",9.04,-0.37,1.07,2.05
"Theta Network",1.61,-0.26,-1.72,2.95
"Aave",1054.7,-0.29,-1.12,1.14
"EOS",1.84,2.3,2.45,-8.07
"The Graph",0.21,0.01,-0.08,-2.64
"Axie Infinity",11.45,-0.19,0.49,-2.64
"NEO",22.53,-0.17,-0.07,-3.28
"Maker",20802.81,0,-0.72,-2.73
"Bitcoin SV",159.33,-0.5,-2.72,2.8
"Amp",0.01,-0.83,2.9,-3.74
"IOTA",0.42,0.43,-0.57,-1.32
