"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.65,6.64,5.82
"Bitcoin",437100.65,0.76,5.95,5.14
"Ethereum",13354.77,0.37,3.83,16.69
"Solana",706.49,0.78,0.44,20.27
"XRP",12.14,0.03,-0.03,15.8
"Dogecoin",0.92,0.56,-0.6,27.49
"Polkadot",15.58,-0.06,0.93,7.1
"Uniswap",36.96,0.76,1.62,13.4
"Bitcoin Cash",1894.03,0.52,5.15,8.38
"Litecoin",420.49,0.71,4.77,22.08
"Chainlink",67.52,0.23,0.91,14.8
"Avalanche",88.94,-0.09,2.82,14.96
"Monero",1182.47,0.99,5.38,2.17
"Cosmos",17.76,-0.15,0.99,8.17
"Tezos",3.32,0.14,0.72,44.21
"Binance Coin",2899.83,0.11,9.07,17.79
"Stellar",1.61,-0.31,0.26,-1.05
"TRON",1.15,0.36,6.21,9.23
"Cardano",3.05,0.14,-0.11,14.69
"VeChain",0.1,0.11,0,8.6
"Ethereum Classi",83.54,0.62,-1.13,19.79
"Filecoin",9.95,-0.06,0.44,7.38
"Theta Network",3.41,-0.06,4.81,16.74
"Aave",1077.1,0.26,1.14,-6.76
"EOS",2.33,1.62,12.18,18.15
"The Graph",0.39,0.62,1.03,6.56
"Axie Infinity",9.8,-0.05,0.88,8.13
"NEO",25.38,-0.04,1.77,10.08
"Maker",6627.66,0.37,2.14,8.38
"Bitcoin SV",106.96,0.51,3.2,5.05
"Amp",0.01,0.08,2.74,11.54
"IOTA",0.79,0.2,-0.26,0.29
