"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.15,1.56,9.93
"Bitcoin",350795.07,-0.03,-0.08,6.33
"Ethereum",16516.53,-0.13,-0.56,3.28
"Solana",832.42,0.5,2.46,3.24
"XRP",2.87,0.1,2.1,3.41
"Dogecoin",0.85,-0.92,5.94,4.91
"Polkadot",37.52,0.09,-0.38,1.24
"Uniswap",39.44,0.23,-1.3,0.96
"Bitcoin Cash",2466.71,-0.09,-0.09,0.14
"Litecoin",459.82,0.02,0.27,9.51
"Chainlink",76.28,-0.83,0.66,2.51
"Avalanche",187.69,1.2,0.38,-1.26
"Monero",761.98,-0.16,1.75,13.06
"Cosmos",47.32,-0.13,-1.8,0.4
"Tezos",5.05,0.47,-0.32,4.63
"Binance Coin",3328.59,-0.1,-0.02,8.8
"Stellar",0.59,-0.22,0.19,3.97
"TRON",0.71,-0.18,0.03,14.12
"Cardano",2.47,-0.29,-1.37,6
"VeChain",0.19,-0.2,0.22,2.31
"Ethereum Classi",147.06,-0.3,-0.69,4.46
"Filecoin",31.28,-0.11,-0.9,1.17
"Theta Network",11.28,-0.14,0.28,-1.78
"Aave",463.61,-0.2,-2.57,1.4
"EOS",4.4,0.05,0.74,5.37
"The Graph",1.55,0.06,-2.93,3.44
"Axie Infinity",38.54,-0.2,-1.09,1.82
"NEO",84.49,-0.31,-0.22,2.01
"Maker",15320.58,-0.03,1.55,4.8
"Bitcoin SV",346.14,-0.15,-0.01,4
"Amp",0.04,-0.19,-2.8,1.03
"IOTA",1.18,0.09,1.54,0.77
