"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.68,0.14,3.8
"Bitcoin",621600.41,-0.47,0.82,4.14
"Ethereum",22323.76,-0.46,0.85,2.07
"Solana",1484.05,-0.39,0.57,-3.17
"XRP",4.61,-1.05,1.74,2.02
"Dogecoin",1.43,-0.28,5.79,12.34
"Polkadot",34.37,-0.36,1.28,-5.5
"Uniswap",62.78,-0.42,-3.02,-3.3
"Bitcoin Cash",3067.32,-0.04,-0.31,0.29
"Litecoin",604.37,-0.53,-0.57,-1.58
"Chainlink",96.43,-0.2,-2.03,0.2
"Avalanche",213.88,-0.19,2.1,-5.76
"Monero",1427.04,-1.41,1.56,1
"Cosmos",35.99,-0.24,-0.33,-6.21
"Tezos",5.41,-0.4,-1.55,-2.59
"Binance Coin",5067.25,-0.42,0.69,-1.5
"Stellar",0.83,-0.75,1.39,2.17
"TRON",1.49,-0.8,0.78,4.6
"Cardano",3.01,-0.25,-0.75,2.69
"VeChain",0.18,-0.5,0.88,-5.31
"Ethereum Classi",161.38,-0.46,0.43,0.79
"Filecoin",30.67,-0.46,1.8,-1.68
"Theta Network",9.64,-0.37,0.9,-4.73
"Aave",1184.03,-0.16,-2.19,-10.31
"EOS",3.77,-0.34,0.1,-3.28
"The Graph",1.23,-0.37,-0.29,-6.85
"Axie Infinity",40.59,-0.42,1.21,-1.83
"NEO",81.36,-0.67,-0.55,-1.45
"Maker",10658.49,0.09,0.27,9.81
"Bitcoin SV",422.16,0.33,-0.94,3.66
"Amp",0.03,-1.15,0.33,-2.34
"IOTA",0.96,-0.71,0.06,-0.6
