"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,-0.16,1.49,-0.63
"Bitcoin",68747.61,0,5.63,10.17
"Ethereum",3868.35,-0.1,1.63,14.96
"Solana",122.78,1.34,2.69,15.83
"XRP",1.07,-0.76,2.01,1.76
"Dogecoin",0.22,-0.28,0.63,5.56
"Polkadot",22.37,0.06,0.15,0.84
"Uniswap",18.01,0.81,1.24,15.14
"Bitcoin Cash",345.05,0.07,1.92,6.09
"Litecoin",163.25,-0.1,2.08,-3.55
"Chainlink",20.25,0.12,-2.07,2.87
"Avalanche",63.8,0.57,2.62,19.19
"Monero",409.29,0.32,0.59,15.17
"Cosmos",28.67,-0.05,-1.17,20.47
"Tezos",4.84,0.16,-1.23,8.58
"Binance Coin",759.4,-0.21,1.48,9.96
"Stellar",0.36,-0.44,2.23,0.8
"TRON",0.22,0.28,2.22,6.63
"Cardano",1.47,-0.24,0.53,1.81
"VeChain",0.08,-0.3,1.05,5.67
"Ethereum Classic",49.52,-0.32,0.61,6.01
"Filecoin",17.85,-0.19,-0.88,5.41
"Theta Network",3.92,0.13,-0.55,4.34
"Aave",227.24,0.98,3.25,26.21
"EOS",3.23,0.05,1.59,10.86
"The Graph",0.32,0.04,-1.04,5.28
"Axie Infinity",47.15,0.14,-0.63,2.09
"NEO",28.89,-0.26,2.85,8.63
"Maker",3064.7,-0.02,0.69,11.86
"Bitcoin SV",178.22,-0.5,3.58,2.38
"Amp",0.03,-0.1,0.07,-7.82
"IOTA",0.89,-0.56,0.52,4.71
