"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.33,2,9.08
"Bitcoin",70813.99,0.18,0.58,1.19
"Ethereum",5469.36,-0.35,-0.76,-1.52
"Solana",114.81,-0.04,-1.72,-3.28
"XRP",1.15,-0.06,2.24,2.86
"Dogecoin",0.22,-0.18,0.1,-0.6
"Polkadot",24.57,-0.29,-1.8,0.72
"Uniswap",22.49,-0.21,-3.37,-1.68
"Bitcoin Cash",418.8,-0.52,-1.83,7.47
"Litecoin",183.56,0.16,-0.72,1.46
"Chainlink",23.01,-0.06,-3.11,-0.15
"Avalanche",74.57,-0.4,-2.22,1.87
"Monero",501.63,0.35,-0.22,4.06
"Cosmos",41.47,-1.61,-0.26,17.72
"Tezos",5.39,-0.46,1.09,0.17
"Binance Coin",978.07,0.13,-1.07,8.13
"Stellar",0.36,0.02,1.18,3.38
"TRON",0.22,0.14,0.98,5.39
"Cardano",1.59,0.95,5.32,2.67
"VeChain",0.09,-0.19,-1.16,1.65
"Ethereum Classi",120.37,-0.07,0.02,0.49
"Filecoin",20.47,-0.42,-2.05,-8.46
"Theta Network",4.2,-0.4,1.8,4.75
"Aave",298.93,-0.16,0.59,3.83
"EOS",5.49,-0.21,0.08,21.4
"The Graph",0.37,-0.27,-3.95,6.74
"Axie Infinity",47.75,0.07,-0.81,-1.74
"NEO",32.27,-0.44,-2.5,2.24
"Maker",2721.42,0.12,-3.54,0.95
"Bitcoin SV",180.12,0.12,-0.39,3.79
"Amp",0.02,-0.35,-0.96,-0.49
"IOTA",0.99,-0.17,0.53,6.72
