"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.85,3.55,18.39
"Bitcoin",156995.57,-0.09,4.49,12.27
"Ethereum",10301.31,-0.07,3.71,7.32
"Solana",117.53,-0.39,1.19,4.36
"XRP",2.55,0.32,1.92,5.4
"Dogecoin",0.43,-0.16,2.12,2.17
"Polkadot",32.27,0.01,1.33,3.12
"Uniswap",29.52,0.15,1.97,3.14
"Bitcoin Cash",648.39,0.04,1.58,6.54
"Litecoin",486.58,-0.31,0.59,5.16
"Chainlink",38.61,-0.44,-0.08,0.24
"Avalanche",94.95,0.08,1.45,-0.34
"Monero",867.48,-0.22,2.24,15.22
"Cosmos",59.98,0.07,2.12,5.18
"Tezos",5.58,-0.01,2.68,5.4
"Binance Coin",1823.63,-0.3,1.13,14.93
"Stellar",0.52,-0.09,2.1,7.14
"TRON",0.36,-0.36,2.91,16.43
"Cardano",2.21,-0.83,5.82,8.95
"VeChain",0.12,-0.26,0.89,1.93
"Ethereum Classi",106.84,0.15,1.61,7.06
"Filecoin",28.97,0.34,1.86,2.36
"Theta Network",5.52,0.15,0.82,0.23
"Aave",383.26,-0.06,1.33,3.4
"EOS",5.66,0.32,0.57,2.76
"The Graph",0.77,0.1,1.93,0.48
"Axie Infinity",43.07,0.16,1.31,1.67
"NEO",59.37,0.63,2.4,1.07
"Maker",3811.99,0.14,3.57,6.04
"Bitcoin SV",185.6,-0.24,2.17,9.4
"Amp",0.02,-1.24,4.27,12.88
"IOTA",1.09,0.24,1.73,5.16
