"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.02,-2.95,6.73
"Bitcoin",766809,-0.17,-2.98,8.21
"Ethereum",26384.81,-0.31,-3.64,9.67
"Solana",1104.68,-0.22,-3.5,2.53
"XRP",16.42,-0.38,-0.34,3.4
"Dogecoin",1.07,-0.24,-0.71,0.87
"Polkadot",16.83,-0.18,1.66,5.41
"Uniswap",41.54,-0.08,-0.38,0.15
"Bitcoin Cash",4832.06,-0.16,-1.87,0.85
"Litecoin",587.12,0.05,-0.68,-0.05
"Chainlink",106.55,0.01,-2.55,5.12
"Avalanche",105.05,-0.19,-1.75,0.6
"Monero",5128.48,-0.92,2.82,3.96
"Cosmos",20.48,0.9,3.75,5.99
"Tezos",5.06,-1.4,6.66,16.72
"Binance Coin",7699.02,0.49,-1.09,9.37
"Stellar",1.79,-0.11,-0.37,4.98
"TRON",2.58,-0.18,-4.31,10.67
"Cardano",3.06,-0.34,-0.39,2.35
"VeChain",0.09,0.11,-0.2,2.5
"Ethereum Classi",99.58,-0.18,0.46,4.75
"Filecoin",11.44,-0.24,-0.82,1.36
"Theta Network",2.67,1,2.58,18.34
"Aave",1354.92,-0.31,-2.28,5.5
"EOS",1.31,1.99,-4.29,3.95
"The Graph",0.32,0.3,-0.07,1.6
"Axie Infinity",14.34,4.62,-10.32,97.68
"NEO",31.01,-0.46,-2.24,7.54
"Maker",14852.87,-0.3,-7.46,9.29
"Bitcoin SV",158.29,-0.14,-1.79,5.83
"Amp",0.02,-0.05,-3.9,2.3
"IOTA",0.71,-0.26,-1.39,-4.14
