"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.87,-1.76,-23.79
"Bitcoin",264801.02,0.33,2.13,-5.38
"Ethereum",14807.09,0.99,6.64,-8.31
"Solana",519.44,0.73,-0.42,-3.43
"XRP",2.54,-0.19,-2.74,-8.9
"Dogecoin",0.72,-1.49,11.6,65.27
"Polkadot",40.77,0.32,2.14,3.84
"Uniswap",51.81,1.63,0.95,-2
"Bitcoin Cash",1738.21,-1.19,-1.86,20.89
"Litecoin",354.64,1.62,-0.55,-3.59
"Chainlink",80.28,-0.43,-1.11,-16.5
"Avalanche",167.26,0.05,-3.03,-15.32
"Monero",582.17,1.71,-0.72,-14.93
"Cosmos",49.54,-0.4,-0.37,-9.33
"Tezos",5.68,0.15,0.05,3.63
"Binance Coin",1641.76,0.18,-1.04,-18.41
"Stellar",0.58,-0.67,-1.2,-1.29
"TRON",0.55,0.58,-2.37,-25.48
"Cardano",3.01,-0.26,-2.99,-0.83
"VeChain",0.19,-0.12,-4.44,-22.27
"Ethereum Classi",149.83,-1.16,11,11.27
"Filecoin",39.51,-0.41,0.11,3.46
"Theta Network",11.75,1.21,27.04,23.19
"Aave",457.87,-0.04,1.48,-11.82
"EOS",4.35,-0.36,-0.93,9.79
"The Graph",1.19,-0.07,-3.58,-15.6
"Axie Infinity",41.63,-0.76,-1.73,-0.86
"NEO",70.65,-1.25,-2.84,11.51
"Maker",8415.42,-0.15,-0.08,-24.39
"Bitcoin SV",431.87,-1.08,2.08,9.88
"Amp",0.02,0.07,-4.23,-22.54
"IOTA",1.44,0.79,5.64,3.22
