"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.79,-0.2,-2.5,-2.7
"Bitcoin",755356.76,-0.1,-4.5,-2.5
"Ethereum",21914.65,-0.1,-3.6,-1.9
"Solana",873.82,0,-4.5,-4.1
"XRP",12.87,-0.1,-4,-2.4
"Dogecoin",0.82,-0.3,-2.2,-6.9
"Polkadot",9.62,-0.1,-2.7,-7.2
"Uniswap",43.37,-0.6,-4.2,2
"Bitcoin Cash",2483.2,0,-2.7,-6.4
"Litecoin",545.34,-0.1,-3.5,-1
"Chainlink",98.06,-0.2,-3.8,-2
"Avalanche",73.9,0,-2.6,-8.5
"Monero",4350.47,-0.2,2.2,9.2
"Cosmos",16.26,0,-5.5,-10.5
"Tezos",2.65,-0.2,-6.3,-1.5
"Binance Coin",6661.83,-0.2,-3.1,-3.2
"Stellar",2.1,-0.4,-4.9,-5.9
"TRON",3.88,-0.2,-2.4,-0.4
"Cardano",1.92,-0.3,-4.6,-5.1
"VeChain",0.06,0.5,-4,-2.3
"Ethereum Classi",77.79,-0.1,-4.7,-9.1
"Filecoin",8.53,0.2,-3.1,-8
"Theta Network",1.6,-0.3,-2.8,-8.7
"Aave",1079.84,-0.1,-6.4,-0.3
"EOS",1.87,1.81,-3.83,-5.48
"The Graph",0.19,0,-4.4,-10.4
"Axie Infinity",10.61,0.5,-1.5,-7.7
"NEO",23.22,-0.1,-6.7,-1
"Maker",21112.72,-0.48,-7,-0.14
"Bitcoin SV",155.81,-0.1,-4.5,-3.9
"Amp",0,-0.56,-3.83,-2.56
"IOTA",0.41,0.1,-3.3,-6.6
