"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.6,-1.03,4.07
"Bitcoin",223719.13,0.66,-0.45,-4.78
"Ethereum",13228.67,0.9,-0.18,13.53
"Solana",501.07,0.69,-0.95,0.73
"XRP",3.01,0.65,-2.63,4.51
"Dogecoin",0.42,0.65,-1.43,5.32
"Polkadot",39.49,0.76,-1.76,7.26
"Uniswap",35.47,1.17,3.41,14.44
"Bitcoin Cash",1325.69,0.57,-0.9,6.18
"Litecoin",365.56,0.83,-3,8.51
"Chainlink",79.56,0.36,-3.45,12.83
"Avalanche",188.89,0.78,-0.72,4.92
"Monero",824.16,0.44,0.94,11.16
"Cosmos",54.17,0.61,1.18,8.61
"Tezos",6.01,1.05,-0.74,28.29
"Binance Coin",1649.15,1.14,-0.24,9.57
"Stellar",0.62,0.71,-2.17,3.49
"TRON",0.57,0.95,-4.56,8.79
"Cardano",2.78,0.5,-2.16,5.05
"VeChain",0.16,0.22,-0.64,2.95
"Ethereum Classi",139.58,1.03,-2.18,36.07
"Filecoin",30.92,0.07,-1.16,6.79
"Theta Network",5.44,0.83,-0.72,1.55
"Aave",558.32,0.35,4.54,14.06
"EOS",4.08,1.01,1.24,11.41
"The Graph",0.88,0.25,1.56,4.4
"Axie Infinity",41.53,0.67,-1.33,5.73
"NEO",63.16,1.02,-1.58,6.72
"Maker",10656.11,0.25,-0.24,14.73
"Bitcoin SV",443.6,0.12,-0.41,-2.13
"Amp",0.02,0.7,-1.6,2.54
"IOTA",1.28,0.76,-1.06,4.42
